# File: KGL2021_constrProdEmis_ObsAgage_OECD-SSP5.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Compliant High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-227ea,2017,12951.89,105185.469,4665.01,1.2831,4689.25,8262.64,67078.156,38107.313,3350.042,1314.969
HFC-227ea,2018,13454.992,113472.359,4936.164,1.4124,3134.722,10320.27,68417.375,45054.984,3369.305,1566.859
HFC-227ea,2019,13707.125,121991.172,5240.386,1.5477,3628.623,10078.502,68182.781,53808.395,3371.787,1868.599
HFC-227ea,2020,14395.904,130457.922,5583.686,1.69,3478.214,10917.689,68439.625,62018.301,3395.605,2188.08
HFC-227ea,2021,15163.833,139270.156,5826.692,1.8405,3385.505,11778.328,68522.234,70747.914,3350.905,2475.787
HFC-227ea,2022,16124.043,148607.281,6126.568,1.9955,3417.237,12706.806,68556.836,80050.453,3343.85,2782.718
HFC-227ea,2023,17185.336,158604.75,6462.857,2.1568,3476.862,13708.474,68630.211,89974.539,3352.367,3110.49
HFC-227ea,2024,17159.074,169327.25,6554.165,2.3255,2369.972,14789.103,68754.719,100572.523,3093.316,3460.849
HFC-227ea,2025,17602.846,179932.141,6815.353,2.4928,2415.867,15186.979,68031.367,111900.773,3002.721,3812.632
HFC-227ea,2026,18481.832,190719.625,7146.138,2.6647,2462.215,16019.618,67444.516,123275.117,2967.296,4178.842
HFC-227ea,2027,19300.42,202055.313,7502.441,2.8436,2416.223,16884.197,66939.43,135115.891,2942.439,4560.003
HFC-227ea,2028,20245.057,213853.313,7886.296,3.0302,2464.625,17780.432,66413.219,147440.094,2929.681,4956.616
HFC-227ea,2029,18277.082,226212.094,7959.331,3.2251,1456.2,16820.881,65948.164,160263.922,2646.787,5312.544
HFC-227ea,2030,16869.832,236529.813,8149.151,3.4173,1459.14,15410.692,64757.57,171772.25,2533.663,5615.488
HFC-227ea,2031,17581.938,245250.516,8407.497,3.6109,1500.213,16081.725,63683.059,181567.453,2478.022,5929.475
HFC-227ea,2032,17721.707,254424.953,8677.986,3.8084,1511.275,16210.433,62705.25,191719.703,2440.082,6237.904
HFC-227ea,2033,17649.842,263468.688,8943.654,4.0099,1522.9,16126.941,61776.441,201692.234,2409.079,6534.575
HFC-227ea,2034,17165.953,272174.844,9096.98,4.2153,1126.401,16039.553,60890.262,211284.594,2277.256,6819.724
HFC-227ea,2035,13502.063,280243.844,9196.662,4.4205,1136.427,12365.637,59739.414,220504.422,2210.56,6986.102
HFC-227ea,2036,13159.457,284549.25,9251.293,4.6235,849.643,12309.814,58665.27,225883.969,2105.48,7145.813
HFC-227ea,2037,13101.364,288457.406,9343.313,4.8229,849.312,12252.052,57409.438,231047.969,2044.313,7299
HFC-227ea,2038,13041.289,292215.438,9444.39,5.0202,848.978,12192.311,56214.434,236001.016,1998.59,7445.8
HFC-227ea,2039,12985.369,295812.375,9545.4,5.2155,848.641,12136.729,55064.828,240747.531,1958.873,7586.528
HFC-227ea,2040,9379.604,299252.344,9536.876,5.4091,848.301,8531.303,53954.598,245297.734,1922.005,7614.871
HFC-227ea,2041,9380.249,299095.063,9529.305,5.5971,847.965,8532.284,52880.891,246214.156,1886.912,7642.393
HFC-227ea,2042,9380.89,298946,9522.317,5.7796,847.627,8533.263,51841.949,247104.047,1853.198,7669.119
HFC-227ea,2043,9381.52,298804.563,9515.776,5.9569,847.285,8534.234,50836.367,247968.188,1820.704,7695.072
HFC-227ea,2044,9382.144,298670.281,9509.617,6.1291,846.939,8535.204,49862.949,248807.344,1789.341,7720.276
HFC-227ea,2045,4162.714,298542.813,9347.204,6.2964,846.591,3316.123,48920.543,249622.266,1759.053,7588.151
HFC-227ea,2046,4163.546,293358.344,9189.817,6.4534,846.243,3317.303,48008.098,245350.234,1729.792,7460.026
HFC-227ea,2047,4164.365,288332.031,9037.295,6.6005,845.892,3318.473,47124.543,241207.5,1701.516,7335.779
HFC-227ea,2048,4165.17,283459.094,8889.48,6.7382,845.537,3319.633,46268.918,237190.188,1674.186,7215.294
HFC-227ea,2049,4165.967,278734.781,8746.224,6.867,845.18,3320.787,45440.266,233294.516,1647.765,7098.459
HFC-227ea,2050,4166.75,274154.531,8607.381,6.9871,844.818,3321.932,44637.68,229516.844,1622.217,6985.163
HFC-227ea,2051,4167.723,269713.906,8472.817,7.0991,844.461,3323.262,43860.289,225853.625,1597.511,6875.307
HFC-227ea,2052,4168.677,265408.813,8342.398,7.2033,844.099,3324.578,43107.227,222301.578,1573.613,6768.785
HFC-227ea,2053,4169.621,261235.094,8215.992,7.3,843.734,3325.887,42377.719,218857.375,1550.495,6665.498
HFC-227ea,2054,4170.55,257188.703,8093.475,7.3896,843.366,3327.184,41670.941,215517.766,1528.126,6565.349
HFC-227ea,2055,4171.466,253265.797,7974.722,7.4724,842.995,3328.471,40986.191,212279.609,1506.48,6468.242
HFC-227ea,2056,4172.544,249462.547,7859.624,7.5488,842.628,3329.916,40322.703,209139.844,1485.531,6374.093
HFC-227ea,2057,4173.604,245775.469,7748.065,7.619,842.257,3331.348,39679.793,206095.672,1465.254,6282.811
HFC-227ea,2058,4174.65,242201,7639.934,7.6834,841.883,3332.768,39056.805,203144.203,1445.625,6194.309
HFC-227ea,2059,4175.677,238735.719,7535.124,7.7422,841.505,3334.172,38453.066,200282.656,1426.619,6108.505
HFC-227ea,2060,4176.687,235376.281,7433.533,7.7957,841.123,3335.563,37867.953,197508.328,1408.216,6025.316
HFC-227ea,2061,4177.859,232119.438,7335.069,7.8441,840.768,3337.091,37300.855,194818.578,1390.4,5944.67
HFC-227ea,2062,4179.011,228962.219,7239.634,7.8878,840.41,3338.601,36751.227,192211,1373.146,5866.488
HFC-227ea,2063,4180.142,225901.609,7147.132,7.9269,840.048,3340.094,36218.496,189683.109,1356.436,5790.696
HFC-227ea,2064,4181.256,222934.594,7057.471,7.9616,839.682,3341.573,35702.098,187232.5,1340.249,5717.222
HFC-227ea,2065,4182.351,220058.391,6970.564,7.9923,839.314,3343.036,35201.531,184856.859,1324.568,5645.997
HFC-227ea,2066,4183.57,217270.172,6886.335,8.019,838.976,3344.595,34716.281,182553.891,1309.381,5576.955
HFC-227ea,2067,4184.771,214567.406,6804.699,8.0421,838.634,3346.137,34245.875,180321.531,1294.669,5510.03
HFC-227ea,2068,4185.951,211947.484,6725.572,8.0616,838.289,3347.662,33789.84,178157.641,1280.413,5445.159
HFC-227ea,2069,4187.109,209407.859,6648.878,8.0778,837.941,3349.168,33347.715,176060.141,1266.598,5382.279
HFC-227ea,2070,4188.249,206946.094,6574.541,8.0909,837.59,3350.659,32919.063,174027.031,1253.211,5321.331
HFC-227ea,2071,4189.489,204559.797,6502.498,8.101,837.268,3352.222,32503.441,172056.359,1240.241,5262.257
HFC-227ea,2072,4190.707,202246.781,6432.675,8.1082,836.942,3353.765,32100.461,170146.328,1227.672,5205.003
HFC-227ea,2073,4191.902,200004.828,6365,8.1128,836.614,3355.288,31709.734,168295.094,1215.488,5149.511
HFC-227ea,2074,4193.079,197831.719,6299.408,8.1149,836.283,3356.796,31330.865,166500.859,1203.678,5095.729
HFC-227ea,2075,4194.231,195725.391,6235.834,8.1147,835.949,3358.282,30963.469,164761.922,1192.229,5043.606
HFC-227ea,2076,4195.505,193683.781,6174.23,8.1122,835.651,3359.854,30607.18,163076.594,1181.137,4993.093
HFC-227ea,2077,4196.753,191705.063,6114.529,8.1075,835.351,3361.401,30261.701,161443.359,1170.386,4944.143
HFC-227ea,2078,4197.979,189787.281,6056.669,8.101,835.049,3362.93,29926.662,159860.625,1159.962,4896.707
HFC-227ea,2079,4199.182,187928.609,6000.594,8.0925,834.743,3364.438,29601.748,158326.859,1149.855,4850.739
HFC-227ea,2080,4200.364,186127.203,5946.249,8.0823,834.436,3365.928,29286.637,156840.563,1140.054,4806.194
HFC-227ea,2081,4201.68,184381.313,5893.594,8.0705,834.172,3367.508,28981.02,155400.297,1130.56,4763.034
HFC-227ea,2082,4202.974,182689.406,5842.571,8.0571,833.907,3369.067,28684.629,154004.781,1121.355,4721.215
HFC-227ea,2083,4204.243,181049.813,5793.127,8.0423,833.639,3370.604,28397.186,152652.625,1112.431,4680.697
HFC-227ea,2084,4205.489,179460.922,5745.215,8.0262,833.37,3372.119,28118.395,151342.531,1103.775,4641.439
HFC-227ea,2085,4206.713,177921.203,5698.785,8.0088,833.098,3373.615,27847.986,150073.219,1095.38,4603.405
HFC-227ea,2086,4208.052,176429.125,5653.805,7.9903,832.866,3375.186,27585.705,148843.422,1087.247,4566.558
HFC-227ea,2087,4209.366,174983.375,5610.225,7.9707,832.634,3376.731,27331.326,147652.047,1079.361,4530.863
HFC-227ea,2088,4210.655,173582.516,5567.999,7.9501,832.399,3378.256,27084.598,146497.922,1071.713,4496.285
HFC-227ea,2089,4211.918,172225.172,5527.084,7.9285,832.163,3379.756,26845.283,145379.891,1064.295,4462.789
HFC-227ea,2090,4213.16,170910,5487.442,7.9061,831.925,3381.235,26613.148,144296.844,1057.099,4430.342
HFC-227ea,2091,4214.534,169635.703,5449.045,7.883,831.729,3382.805,26387.973,143247.734,1050.129,4398.916
HFC-227ea,2092,4215.881,168401.188,5411.85,7.8591,831.532,3384.349,26169.572,142231.609,1043.372,4368.479
HFC-227ea,2093,4217.202,167205.203,5375.817,7.8345,831.333,3385.868,25957.736,141247.469,1036.817,4339
HFC-227ea,2094,4218.498,166046.594,5340.91,7.8094,831.134,3387.364,25752.25,140294.344,1030.459,4310.451
HFC-227ea,2095,4219.768,164924.172,5307.094,7.7837,830.932,3388.835,25552.928,139371.25,1024.291,4282.802
HFC-227ea,2096,4221.196,163836.844,5274.349,7.7575,830.776,3390.42,25359.564,138477.281,1018.318,4256.031
HFC-227ea,2097,4222.593,162783.703,5242.637,7.7309,830.617,3391.976,25172.025,137611.672,1012.528,4230.109
HFC-227ea,2098,4223.963,161763.641,5211.922,7.7039,830.458,3393.505,24990.113,136773.531,1006.911,4205.011
HFC-227ea,2099,4225.305,160775.672,5182.174,7.6766,830.298,3395.007,24813.66,135962.016,1001.464,4180.71
HFC-227ea,2100,4226.619,159818.813,5153.362,7.6489,830.137,3396.482,24642.492,135176.313,996.178,4157.184
HFC-236fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1992,192.34,0,6.12,0,87.34,105,0,0,2.97,3.15
HFC-236fa,1993,408.77,186.22,18.932,0.0002,186.28,222.49,84.37,101.85,9.202,9.73
HFC-236fa,1994,435.87,576.058,32.209,0.001,201.22,234.65,261.448,314.61,15.731,16.478
HFC-236fa,1995,753.44,979.72,56.202,0.0023,216.24,537.2,446.938,532.782,23.189,33.013
HFC-236fa,1996,655.69,1676.957,76.528,0.0045,245.33,410.36,639.989,1036.969,31.283,45.245
HFC-236fa,1997,660.25,2256.119,96.446,0.0075,261.07,399.18,854.035,1402.084,39.621,56.825
HFC-236fa,1998,641.05,2819.923,114.701,0.0113,278.99,362.06,1075.484,1744.439,48.06,66.641
HFC-236fa,1999,561.18,3346.272,128.273,0.0159,273.96,287.22,1306.414,2039.858,55.359,72.915
HFC-236fa,2000,442.62,3779.179,135.387,0.0209,275.05,167.57,1525.015,2254.164,61.346,74.041
HFC-236fa,2001,416.77,4086.412,141.277,0.0262,273.96,142.81,1738.719,2347.693,66.859,74.418
HFC-236fa,2002,433.97,4361.905,148.446,0.0317,267.57,166.4,1945.821,2416.084,72.341,76.105
HFC-236fa,2003,427.16,4647.43,155.394,0.0375,261.57,165.59,2141.05,2506.38,77.506,77.888
HFC-236fa,2004,551.71,4919.195,163.375,0.0435,378.16,173.55,2325.113,2594.082,88.367,75.008
HFC-236fa,2005,484.97,5307.53,174.149,0.0498,254.43,230.54,2614.906,2692.624,93.598,80.551
HFC-236fa,2006,515.88,5618.351,186.474,0.0565,263.04,252.84,2775.738,2842.613,99.692,86.782
HFC-236fa,2007,529.03,5947.757,199.355,0.0637,268.35,260.68,2939.086,3008.671,106.26,93.095
HFC-236fa,2008,532.01,6277.432,212.794,0.0714,240.67,291.34,3101.175,3176.256,112.19,100.604
HFC-236fa,2009,485.7,6596.646,222.53,0.0795,261.27,224.43,3229.655,3366.992,117.847,104.683
HFC-236fa,2010,607.73,6859.817,238.577,0.088,262.56,345.17,3373.078,3486.739,124.584,113.993
HFC-236fa,2011,694.99,7228.971,257.954,0.0971,279.78,415.21,3511.054,3717.917,132.539,125.415
HFC-236fa,2012,477.34,7666.006,270.395,0.1069,180.03,297.31,3658.294,4007.712,136.473,133.922
HFC-236fa,2013,414.51,7872.951,279.378,0.1172,175.46,239.05,3701.852,4171.1,139.478,139.899
HFC-236fa,2014,511.73,8008.083,288.397,0.1278,274.51,237.22,3737.833,4270.25,144.524,143.874
HFC-236fa,2015,570.01,8231.416,300.463,0.1387,273.09,296.92,3867.82,4363.597,150.265,150.197
HFC-236fa,2016,639.18,8500.964,315.838,0.15,295.35,343.83,3990.644,4510.319,157.485,158.353
HFC-236fa,2017,632.02,8824.307,329.775,0.1619,309.53,322.49,4128.509,4695.797,164.432,165.343
HFC-236fa,2018,505.533,9126.551,336.749,0.1743,318.923,186.61,4273.606,4852.944,170.46,166.289
HFC-236fa,2019,552.002,9295.334,337.981,0.1869,267.879,284.123,4422.069,4873.265,170.682,167.299
HFC-236fa,2020,578.118,9509.355,319.791,0.1995,270.337,307.781,4519.266,4990.09,160.855,158.936
HFC-236fa,2021,594.494,9767.683,328.159,0.2114,262.451,332.043,4628.748,5138.935,164.029,164.129
HFC-236fa,2022,623.265,10034.019,337.139,0.2235,265.048,358.218,4727.17,5306.848,167.188,169.952
HFC-236fa,2023,656.575,10320.145,346.853,0.2359,270.12,386.456,4825.031,5495.114,170.405,176.447
HFC-236fa,2024,600.158,10629.867,354.139,0.2486,183.238,416.92,4924.745,5705.122,170.478,183.661
HFC-236fa,2025,614.996,10875.886,361.705,0.2615,186.86,428.136,4937.505,5938.381,170.71,190.996
HFC-236fa,2026,642.423,11129.176,369.903,0.2747,190.814,451.609,4953.654,6175.521,171.089,198.814
HFC-236fa,2027,662.839,11401.696,378.497,0.2882,186.856,475.983,4973.379,6428.317,171.368,207.129
HFC-236fa,2028,692.229,11686.037,387.741,0.3019,190.981,501.248,4988.867,6697.17,171.788,215.953
HFC-236fa,2029,587.85,11990.526,393.133,0.316,113.652,474.198,5008.06,6982.466,169.433,223.7
HFC-236fa,2030,547.915,12185.243,397.237,0.3302,113.472,434.443,4952.279,7232.964,167.215,230.022
HFC-236fa,2031,570.291,12335.922,401.938,0.3445,116.931,453.36,4898.537,7437.385,165.216,236.722
HFC-236fa,2032,574.736,12504.275,406.672,0.3589,117.748,456.988,4850.252,7654.022,163.342,243.33
HFC-236fa,2033,573.239,12672.339,411.255,0.3734,118.604,454.635,4804.658,7867.681,161.585,249.669
HFC-236fa,2034,540.813,12834.322,414.602,0.3881,88.641,452.171,4761.676,8072.646,158.857,255.745
HFC-236fa,2035,438.104,12960.533,414.814,0.4028,89.504,348.6,4691.459,8269.073,156.284,258.53
HFC-236fa,2036,413.994,12983.823,414.256,0.4174,66.968,347.026,4624.681,8359.143,153.071,261.185
HFC-236fa,2037,412.336,12983.563,413.708,0.432,66.938,345.398,4538.579,8444.984,149.997,263.711
HFC-236fa,2038,410.622,12982.189,413.162,0.4465,66.908,343.714,4455.52,8526.67,147.05,266.112
HFC-236fa,2039,409.024,12979.651,412.615,0.4609,66.878,342.147,4375.379,8604.272,144.223,268.393
HFC-236fa,2040,307.353,12976.059,409.064,0.4752,66.847,240.506,4298.032,8678.026,141.508,267.556
HFC-236fa,2041,307.35,12874.348,405.646,0.4892,66.816,240.534,4223.371,8650.977,138.901,266.745
HFC-236fa,2042,307.347,12776.051,402.354,0.5031,66.785,240.561,4151.287,8624.765,136.394,265.96
HFC-236fa,2043,307.343,12681.044,399.182,0.5168,66.754,240.589,4081.678,8599.366,133.984,265.199
HFC-236fa,2044,307.339,12589.205,396.126,0.5303,66.723,240.616,4014.448,8574.757,131.665,264.461
HFC-236fa,2045,160.176,12500.418,388.765,0.5436,66.691,93.485,3949.505,8550.912,129.433,259.332
HFC-236fa,2046,160.177,12271.828,381.642,0.5566,66.659,93.518,3886.763,8385.064,127.285,254.357
HFC-236fa,2047,160.178,12050.363,374.749,0.5692,66.627,93.551,3826.137,8224.226,125.215,249.533
HFC-236fa,2048,160.178,11835.792,368.076,0.5815,66.594,93.584,3767.549,8068.243,123.221,244.855
HFC-236fa,2049,160.177,11627.894,361.617,0.5934,66.561,93.616,3710.922,7916.972,121.3,240.318
HFC-236fa,2050,160.176,11426.453,355.364,0.6051,66.528,93.649,3656.183,7770.271,119.447,235.918
HFC-236fa,2051,160.181,11231.266,349.311,0.6164,66.495,93.686,3603.264,7628.001,117.66,231.651
HFC-236fa,2052,160.184,11042.137,343.449,0.6274,66.461,93.723,3552.099,7490.037,115.937,227.513
HFC-236fa,2053,160.187,10858.871,337.774,0.6382,66.427,93.76,3502.623,7356.248,114.274,223.5
HFC-236fa,2054,160.19,10681.284,332.278,0.6487,66.393,93.797,3454.776,7226.508,112.669,219.609
HFC-236fa,2055,160.192,10509.195,326.956,0.6589,66.359,93.833,3408.5,7100.695,111.12,215.836
HFC-236fa,2056,160.198,10342.432,321.801,0.6688,66.324,93.874,3363.739,6978.692,109.624,212.177
HFC-236fa,2057,160.204,10180.828,316.809,0.6785,66.29,93.914,3320.439,6860.389,108.18,208.629
HFC-236fa,2058,160.209,10024.223,311.974,0.688,66.255,93.954,3278.548,6745.674,106.785,205.189
HFC-236fa,2059,160.213,9872.457,307.291,0.6972,66.219,93.994,3238.018,6634.439,105.438,201.853
HFC-236fa,2060,160.216,9725.379,302.754,0.7062,66.184,94.033,3198.799,6526.58,104.136,198.618
HFC-236fa,2061,160.226,9582.843,298.36,0.715,66.15,94.076,3160.848,6421.995,102.877,195.482
HFC-236fa,2062,160.234,9444.708,294.103,0.7235,66.116,94.118,3124.12,6320.588,101.661,192.441
HFC-236fa,2063,160.242,9310.84,289.979,0.7318,66.081,94.161,3088.574,6222.266,100.486,189.493
HFC-236fa,2064,160.249,9181.104,285.984,0.74,66.047,94.202,3054.17,6126.934,99.35,186.634
HFC-236fa,2065,160.255,9055.369,282.113,0.7479,66.012,94.244,3020.867,6034.501,98.251,183.862
HFC-236fa,2066,160.267,8933.511,278.364,0.7557,65.979,94.287,2988.628,5944.883,97.189,181.175
HFC-236fa,2067,160.277,8815.413,274.731,0.7632,65.946,94.331,2957.418,5857.995,96.161,178.57
HFC-236fa,2068,160.287,8700.959,271.211,0.7706,65.913,94.374,2927.203,5773.756,95.167,176.044
HFC-236fa,2069,160.296,8590.035,267.801,0.7778,65.879,94.416,2897.948,5692.086,94.206,173.595
HFC-236fa,2070,160.304,8482.529,264.497,0.7848,65.846,94.458,2869.622,5612.908,93.276,171.221
HFC-236fa,2071,160.316,8378.336,261.296,0.7917,65.814,94.502,2842.191,5536.145,92.377,168.919
HFC-236fa,2072,160.328,8277.356,258.194,0.7984,65.782,94.546,2815.629,5461.728,91.506,166.688
HFC-236fa,2073,160.339,8179.491,255.189,0.805,65.75,94.589,2789.905,5389.586,90.664,164.525
HFC-236fa,2074,160.349,8084.64,252.277,0.8114,65.717,94.631,2764.991,5319.649,89.849,162.428
HFC-236fa,2075,160.358,7992.712,249.455,0.8176,65.685,94.673,2740.86,5251.853,89.059,160.396
HFC-236fa,2076,160.373,7903.615,246.721,0.8238,65.655,94.718,2717.485,5186.13,88.296,158.425
HFC-236fa,2077,160.386,7817.267,244.072,0.8297,65.625,94.761,2694.844,5122.422,87.556,156.516
HFC-236fa,2078,160.399,7733.581,241.505,0.8356,65.595,94.804,2672.913,5060.668,86.841,154.664
HFC-236fa,2079,160.411,7652.475,239.018,0.8413,65.564,94.847,2651.667,5000.808,86.148,152.87
HFC-236fa,2080,160.423,7573.869,236.607,0.8469,65.534,94.889,2631.083,4942.785,85.477,151.13
HFC-236fa,2081,160.44,7497.684,234.272,0.8524,65.507,94.933,2611.14,4886.543,84.828,149.444
HFC-236fa,2082,160.457,7423.852,232.009,0.8577,65.48,94.977,2591.819,4832.033,84.199,147.81
HFC-236fa,2083,160.473,7352.3,229.816,0.8629,65.452,95.021,2573.1,4779.2,83.59,146.227
HFC-236fa,2084,160.488,7282.956,227.692,0.8681,65.425,95.063,2554.962,4727.994,83,144.692
HFC-236fa,2085,160.503,7215.753,225.633,0.8731,65.397,95.106,2537.387,4678.366,82.429,143.204
HFC-236fa,2086,160.523,7150.623,223.638,0.878,65.373,95.15,2520.355,4630.267,81.876,141.763
HFC-236fa,2087,160.542,7087.507,221.706,0.8828,65.348,95.193,2503.853,4583.654,81.34,140.365
HFC-236fa,2088,160.56,7026.343,219.833,0.8875,65.324,95.236,2487.861,4538.482,80.821,139.012
HFC-236fa,2089,160.578,6967.07,218.018,0.8921,65.299,95.279,2472.363,4494.707,80.319,137.7
HFC-236fa,2090,160.595,6909.63,216.26,0.8966,65.274,95.32,2457.344,4452.286,79.832,136.428
HFC-236fa,2091,160.618,6853.964,214.557,0.9011,65.253,95.365,2442.786,4411.178,79.36,135.196
HFC-236fa,2092,160.64,6800.024,212.906,0.9054,65.232,95.408,2428.678,4371.347,78.904,134.003
HFC-236fa,2093,160.661,6747.759,211.307,0.9096,65.21,95.451,2415.006,4332.752,78.461,132.846
HFC-236fa,2094,160.682,6697.113,209.758,0.9138,65.189,95.493,2401.755,4295.357,78.032,131.726
HFC-236fa,2095,160.702,6648.037,208.257,0.9179,65.167,95.535,2388.912,4259.125,77.617,130.64
HFC-236fa,2096,160.729,6600.481,206.803,0.9219,65.149,95.579,2376.462,4224.02,77.215,129.588
HFC-236fa,2097,160.755,6554.407,205.394,0.9258,65.131,95.623,2364.396,4190.011,76.825,128.569
HFC-236fa,2098,160.78,6509.769,204.029,0.9297,65.113,95.666,2352.703,4157.065,76.447,127.582
HFC-236fa,2099,160.804,6466.519,202.707,0.9335,65.095,95.709,2341.368,4125.15,76.082,126.626
HFC-236fa,2100,160.827,6424.615,201.427,0.9372,65.077,95.75,2330.382,4094.233,75.727,125.699
HFC-245fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1992,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1993,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1994,3.28,0,0.164,0,3.28,0,0,0,0.164,0
HFC-245fa,1995,3.39,3.116,0.325,0,3.39,0,3.116,0,0.325,0
HFC-245fa,1996,5.02,6.181,0.56,0,5.02,0,6.181,0,0.56,0
HFC-245fa,1997,19.52,10.641,1.508,0,19.52,0,10.641,0,1.508,0
HFC-245fa,1998,49.15,28.653,3.89,0.0001,49.15,0,28.653,0,3.89,0
HFC-245fa,1999,117.65,73.913,9.578,0.0003,117.65,0,73.913,0,9.578,0
HFC-245fa,2000,254.94,181.984,21.846,0.0006,254.94,0,181.984,0,21.846,0
HFC-245fa,2001,712.31,415.078,57.25,0.0015,712.31,0,415.078,0,57.25,0
HFC-245fa,2002,12922.631,1070.138,702.614,0.0037,12922.631,0,1070.138,0,702.614,0
HFC-245fa,2003,13030.629,13290.156,1330.724,0.0332,13030.629,0,13290.156,0,1330.724,0
HFC-245fa,2004,15778.44,24990.061,4132.675,0.0859,15778.44,0,24990.061,0,4132.675,0
HFC-245fa,2005,18171.939,36635.82,5809.53,0.2517,18171.939,0,36635.82,0,5809.53,0
HFC-245fa,2006,19161.982,48998.238,6850.573,0.4691,19082.982,79,48998.238,0,6843.103,7.47
HFC-245fa,2007,19516.863,61309.641,6973.68,0.7051,19437.863,79,61238.109,71.53,6961.408,12.273
HFC-245fa,2008,18522.811,73852.836,6919.048,0.9182,18457.811,65,73714.578,138.257,6904.031,15.018
HFC-245fa,2009,19910.189,85456.594,6856.462,1.1036,19858.189,52,85268.352,188.239,6841.212,15.25
HFC-245fa,2010,20788.109,98510.313,7395.084,1.2644,20270.109,518,98285.32,224.99,7350.049,45.036
HFC-245fa,2011,21123.389,111903.32,8129.355,1.4289,20790.389,333,111205.367,697.954,8067.862,61.493
HFC-245fa,2012,20067.861,124897.383,8751.26,1.6052,19349.861,718,123927.922,969.46,8650.935,100.325
HFC-245fa,2013,21143.223,136213.984,9215.567,1.787,20128.223,1015,134626.844,1587.135,9072.826,142.741
HFC-245fa,2014,21508.752,148141.641,9785.137,1.9669,20247.752,1261,145682.25,2459.394,9586.774,198.363
HFC-245fa,2015,22259.213,159865.219,10500.527,2.1497,19728.213,2531,156343.188,3522.031,10172.903,327.624
HFC-245fa,2016,24887.729,171623.891,11273.608,2.3412,21391.729,3496,165898.484,5725.408,10778.146,495.462
HFC-245fa,2017,24401.135,185238.047,11931.941,2.5429,21370.814,3030.32,176512.094,8725.946,11296.12,635.821
HFC-245fa,2018,24853.594,197707.219,12362.449,2.7486,22288.965,2564.63,186586.781,11120.445,11642.711,719.738
HFC-245fa,2019,22396.031,210198.422,12527.73,2.9482,18931.852,3464.18,197233.078,12965.338,11691.562,836.169
HFC-245fa,2020,21958.656,220066.672,12838.937,3.1311,14439.527,7519.127,204473.328,15593.349,11683.313,1155.624
HFC-245fa,2021,23357.113,229186.438,13389.839,3.3055,14216.541,9140.572,207229.594,21956.852,11834.967,1554.871
HFC-245fa,2022,25305.146,239153.656,14028.316,3.4827,14375.579,10929.568,209611.109,29542.553,12004.71,2023.606
HFC-245fa,2023,26298.441,250430.547,14696.92,3.6659,13390.044,12908.397,211982.031,38448.512,12129.074,2567.846
HFC-245fa,2024,24036.803,262032.047,15140.957,3.8558,8999.214,15037.588,213242.969,48789.063,11949.624,3191.333
HFC-245fa,2025,32796.129,270927.875,16030.665,4.0421,9108.421,23687.707,210292.563,60635.32,11814.513,4216.152
HFC-245fa,2026,32923.652,287693.313,16893.545,4.2441,9219.452,23704.201,207586.469,80106.875,11702.993,5190.554
HFC-245fa,2027,33006.578,303723.469,17696.063,4.4588,9288.844,23717.734,205102.938,98620.523,11579.15,6116.913
HFC-245fa,2028,33017.742,319033.969,18478.166,4.6822,9401.376,23616.367,202812.609,116221.352,11486.279,6991.885
HFC-245fa,2029,26347.447,333573.469,18855.986,4.9123,4782.806,21564.643,200727.703,132845.828,11135.461,7720.523
HFC-245fa,2030,29298.336,341065.031,19355.412,5.1311,4825.806,24472.531,194375.078,146689.922,10797.284,8558.123
HFC-245fa,2031,29010.43,351007.938,19828.24,5.3452,4841.7,24168.73,188403.594,162604.359,10489.588,9338.653
HFC-245fa,2032,28381.574,360190.094,20243.023,5.554,4844.678,23536.896,182755.672,177434.422,10194.454,10048.565
HFC-245fa,2033,28213,368328.688,20628.908,5.7556,4847.845,23365.152,177405.906,190922.766,9914.514,10714.395
HFC-245fa,2034,26429.699,375912.75,20883.508,5.9497,3239.022,23190.678,172339.25,203573.516,9545.295,11338.21
HFC-245fa,2035,21900.674,381458.969,20908.469,6.1315,3242.195,18658.479,166032.984,215425.984,9204.246,11704.223
HFC-245fa,2036,20925.061,382451.188,20850.5,6.2928,2397.943,18527.119,160070.906,222380.219,8805.133,12045.366
HFC-245fa,2037,20389.766,382525.719,20789.988,6.4324,2396.509,17993.258,153663.719,228861.969,8447.228,12342.762
HFC-245fa,2038,20259.027,382125.469,20734.602,6.5528,2395.057,17863.973,147613,234512.5,8115.78,12618.822
