# File: KGL2021_constrProdEmis_ObsAgage_OECD-SSP3.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Compliant High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-365mfc,2049,6303.125,235991.469,13135.324,4.7132,1365.549,4937.577,18131.932,217859.547,1995.466,11139.857
HFC-365mfc,2050,6295.14,229159.297,12793.139,4.7222,1365.653,4929.487,17502.012,211657.297,1963.802,10829.339
HFC-365mfc,2051,6289.268,222661.281,12467.823,4.7169,1365.794,4923.474,16903.867,205757.422,1933.777,10534.046
HFC-365mfc,2052,6283.305,216482.75,12158.51,4.6996,1365.935,4917.37,16335.884,200146.859,1905.298,10253.212
HFC-365mfc,2053,6277.246,210607.531,11864.387,4.6721,1366.074,4911.172,15796.52,194811.016,1878.277,9986.109
HFC-365mfc,2054,6271.088,205020.391,11584.687,4.6361,1366.21,4904.878,15284.317,189736.078,1852.639,9732.049
HFC-365mfc,2055,6264.834,199706.813,11318.681,4.593,1366.345,4898.488,14797.888,184908.922,1828.31,9490.371
HFC-365mfc,2056,6258.676,194652.953,11065.7,4.5443,1366.513,4892.164,14335.923,180317.031,1805.24,9260.46
HFC-365mfc,2057,6252.427,189845.938,10825.077,4.4908,1366.678,4885.749,13897.198,175948.734,1783.352,9041.724
HFC-365mfc,2058,6246.082,185273.281,10596.182,4.4338,1366.841,4879.24,13480.521,171792.766,1762.583,8833.6
HFC-365mfc,2059,6239.632,180923.172,10378.426,4.3739,1367.003,4872.629,13084.78,167838.391,1742.875,8635.551
HFC-365mfc,2060,6233.086,176784.391,10171.241,4.3119,1367.164,4865.922,12708.908,164075.469,1724.172,8447.07
HFC-365mfc,2061,6226.747,172846.234,9974.119,4.2484,1367.351,4859.396,12351.899,160494.328,1706.435,8267.686
HFC-365mfc,2062,6220.317,169098.875,9786.547,4.1841,1367.536,4852.781,12012.817,157086.031,1689.607,8096.941
HFC-365mfc,2063,6213.782,165532.641,9608.035,4.1193,1367.719,4846.063,11690.748,153841.875,1673.638,7934.396
HFC-365mfc,2064,6207.148,162138.375,9438.124,4.0545,1367.901,4839.247,11384.827,150753.547,1658.484,7779.64
HFC-365mfc,2065,6200.405,158907.406,9276.378,3.9899,1368.081,4832.324,11094.246,147813.156,1644.103,7632.274
HFC-365mfc,2066,6193.9,155831.422,9122.404,3.926,1368.274,4825.625,10818.222,145013.203,1630.463,7491.941
HFC-365mfc,2067,6187.292,152902.906,8975.807,3.8628,1368.466,4818.827,10556.035,142346.875,1617.52,7358.286
HFC-365mfc,2068,6180.585,150114.422,8836.206,3.8007,1368.656,4811.93,10306.98,139807.422,1605.239,7230.967
HFC-365mfc,2069,6174.901,147458.781,8703.307,3.7398,1368.843,4806.059,10070.397,137388.375,1593.584,7109.722
HFC-365mfc,2070,6171.014,144930.375,8576.86,3.6802,1369.029,4801.984,9845.655,135084.719,1582.524,6994.335
HFC-365mfc,2071,6167.246,142524.516,8456.553,3.622,1369.221,4798.025,9632.159,132892.359,1572.033,6884.52
HFC-365mfc,2072,6163.372,140235.219,8342.071,3.5653,1369.41,4793.962,9429.348,130805.867,1562.079,6779.992
HFC-365mfc,2073,6159.394,138056.547,8233.116,3.5102,1369.598,4789.796,9236.68,128819.859,1552.634,6680.483
HFC-365mfc,2074,6155.311,135982.813,8129.407,3.4567,1369.783,4785.527,9053.644,126929.164,1543.671,6585.735
HFC-365mfc,2075,6151.114,134008.719,8030.673,3.4049,1369.967,4781.147,8879.755,125128.961,1535.167,6495.506
HFC-365mfc,2076,6147.008,132129.172,7936.673,3.3548,1370.153,4776.854,8714.556,123414.617,1527.099,6409.573
HFC-365mfc,2077,6142.838,130339.492,7847.166,3.3063,1370.339,4772.498,8557.609,121781.883,1519.447,6327.719
HFC-365mfc,2078,6138.922,128635.172,7761.94,3.2595,1370.522,4768.4,8408.501,120226.672,1512.187,6249.753
HFC-365mfc,2079,6134.885,127012.141,7680.772,3.2144,1370.703,4764.183,8266.837,118745.305,1505.298,6175.474
HFC-365mfc,2080,6130.735,125466.25,7603.456,3.1709,1370.882,4759.853,8132.243,117334.008,1498.763,6104.693
HFC-365mfc,2081,6126.922,123993.539,7529.817,3.1291,1371.067,4755.855,8004.363,115989.18,1492.566,6037.251
HFC-365mfc,2082,6122.997,122590.641,7459.665,3.0888,1371.248,4751.748,7882.863,114707.781,1486.688,5972.976
HFC-365mfc,2083,6118.958,121253.969,7392.818,3.0501,1371.428,4747.53,7767.422,113486.547,1481.114,5911.704
HFC-365mfc,2084,6114.81,119980.109,7329.105,3.0129,1371.606,4743.204,7657.736,112322.375,1475.826,5853.28
HFC-365mfc,2085,6110.546,118765.805,7268.363,2.9772,1371.782,4738.764,7553.517,111212.289,1470.81,5797.553
HFC-365mfc,2086,6106.466,117607.992,7210.399,2.9429,1371.87,4734.596,7454.488,110153.508,1465.995,5744.405
HFC-365mfc,2087,6101.274,116504.07,7154.434,2.91,1370.953,4730.321,7360.363,109143.703,1460.734,5693.701
HFC-365mfc,2088,6095.986,115450.914,7100.798,2.8785,1370.047,4725.939,7270.583,108180.32,1455.485,5645.313
HFC-365mfc,2089,6090.607,114446.094,7049.521,2.8482,1369.163,4721.444,7185.145,107260.938,1450.402,5599.119
HFC-365mfc,2090,6085.129,113487.172,7000.524,2.8191,1368.29,4716.839,7103.906,106383.266,1445.519,5555.005
HFC-365mfc,2091,6079.844,112571.781,6953.698,2.7913,1367.399,4712.444,7026.677,105545.102,1440.82,5512.878
HFC-365mfc,2092,6074.474,111697.93,6908.954,2.7645,1366.531,4707.942,6953.256,104744.672,1436.323,5472.63
HFC-365mfc,2093,6069.007,110863.445,6866.184,2.7389,1365.674,4703.333,6883.464,103979.984,1432.018,5434.166
HFC-365mfc,2094,6063.455,110066.273,6825.291,2.7144,1364.838,4698.616,6817.121,103249.148,1427.903,5397.388
HFC-365mfc,2095,6057.793,109304.438,6786.173,2.6908,1364.014,4693.779,6754.055,102550.383,1423.966,5362.208
HFC-365mfc,2096,6052.215,108576.055,6748.727,2.6683,1363.173,4689.042,6694.104,101881.953,1420.177,5328.55
HFC-365mfc,2097,6046.548,107879.531,6712.881,2.6467,1362.356,4684.192,6637.099,101242.438,1416.55,5296.332
HFC-365mfc,2098,6040.778,107213.211,6678.55,2.6259,1361.549,4679.229,6582.906,100630.305,1413.073,5265.477
HFC-365mfc,2099,6034.904,106575.43,6645.651,2.6061,1360.752,4674.152,6531.382,100044.047,1409.74,5235.911
HFC-365mfc,2100,6028.94,105964.703,6614.116,2.5871,1359.977,4668.963,6482.394,99482.305,1406.553,5207.563
HFC-43-10mee,1990,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1991,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1992,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1993,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1994,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1995,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1996,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1997,1.87,0,1.253,0,1.87,0,0,0,1.253,0
HFC-43-10mee,1998,3.85,0.617,2.993,0,3.85,0,0.617,0,2.993,0
HFC-43-10mee,1999,3.14,1.474,3.091,0.0001,3.14,0,1.474,0,3.091,0
HFC-43-10mee,2000,3.15,1.523,3.131,0.0002,3.15,0,1.523,0,3.131,0
HFC-43-10mee,2001,3.04,1.542,3.07,0.0002,3.04,0,1.542,0,3.07,0
HFC-43-10mee,2002,3.05,1.512,3.057,0.0003,3.05,0,1.512,0,3.057,0
HFC-43-10mee,2003,1.22,1.505,1.826,0.0003,1.22,0,1.505,0,1.826,0
HFC-43-10mee,2004,1479.12,0.899,990.184,0.0004,1479.12,0,0.899,0,990.184,0
HFC-43-10mee,2005,1025.6,489.835,1013.149,0.0235,1025.6,0,489.835,0,1013.149,0
HFC-43-10mee,2006,1166.41,502.286,1115.018,0.0459,1166.41,0,502.286,0,1115.018,0
HFC-43-10mee,2007,1246.97,553.678,1202.572,0.0694,1246.97,0,553.678,0,1202.572,0
HFC-43-10mee,2008,1206.17,598.076,1203.486,0.0936,1206.17,0,598.076,0,1203.486,0
HFC-43-10mee,2009,1208.15,600.76,1205.363,0.1164,1208.15,0,600.76,0,1205.363,0
HFC-43-10mee,2010,1317.48,603.546,1278.898,0.138,1317.48,0,603.546,0,1278.898,0
HFC-43-10mee,2011,1241.68,642.129,1252.368,0.16,1241.68,0,642.129,0,1252.368,0
HFC-43-10mee,2012,969.36,631.441,1061.453,0.1802,969.36,0,631.441,0,1061.453,0
HFC-43-10mee,2013,860.51,539.348,924.223,0.1948,860.51,0,539.348,0,924.223,0
HFC-43-10mee,2014,922.99,475.635,921.386,0.2053,922.99,0,475.635,0,921.386,0
HFC-43-10mee,2015,1096.6,477.238,1035.539,0.2151,1096.6,0,477.238,0,1035.539,0
HFC-43-10mee,2016,993.23,538.299,1002.657,0.2271,993.23,0,538.299,0,1002.657,0
HFC-43-10mee,2017,964.01,528.872,968.216,0.2376,964.01,0,528.872,0,968.216,0
HFC-43-10mee,2018,1028.526,524.666,1006.624,0.2467,1028.526,0,524.666,0,1006.624,0
HFC-43-10mee,2019,934.226,546.567,1122.231,0.2562,934.226,0,546.567,0,1122.231,0
HFC-43-10mee,2020,938.428,358.563,862.329,0.2678,938.428,0,358.563,0,862.329,0
HFC-43-10mee,2021,835.211,434.661,843.695,0.2727,835.211,0,434.661,0,843.695,0
HFC-43-10mee,2022,842.615,426.177,842.674,0.2769,842.615,0,426.177,0,842.674,0
HFC-43-10mee,2023,877.093,426.119,865.512,0.2808,877.093,0,426.119,0,865.512,0
HFC-43-10mee,2024,611.325,437.7,695.429,0.285,611.325,0,437.7,0,695.429,0
HFC-43-10mee,2025,637.179,353.596,656.639,0.285,637.179,0,353.596,0,656.639,0
HFC-43-10mee,2026,666.728,334.136,663.657,0.2841,666.728,0,334.136,0,663.657,0
HFC-43-10mee,2027,610.277,337.207,628.315,0.2834,610.277,0,337.207,0,628.315,0
HFC-43-10mee,2028,641.999,319.168,637.908,0.2819,641.999,0,319.168,0,637.908,0
HFC-43-10mee,2029,522.46,323.26,560.994,0.2808,522.46,0,323.26,0,560.994,0
HFC-43-10mee,2030,514.589,284.725,530.399,0.2779,514.589,0,284.725,0,530.399,0
HFC-43-10mee,2031,552.457,268.915,545.705,0.2744,552.457,0,268.915,0,545.705,0
HFC-43-10mee,2032,561.703,275.668,556.88,0.2715,561.703,0,275.668,0,556.88,0
HFC-43-10mee,2033,571.389,280.491,566.996,0.269,571.389,0,280.491,0,566.996,0
HFC-43-10mee,2034,492.9,284.884,517.704,0.2669,492.9,0,284.884,0,517.704,0
HFC-43-10mee,2035,502.675,260.08,507.939,0.2638,502.675,0,260.08,0,507.939,0
HFC-43-10mee,2036,381.356,254.816,423.425,0.2606,381.356,0,254.816,0,423.425,0
HFC-43-10mee,2037,381.39,212.747,395.52,0.2557,381.39,0,212.747,0,395.52,0
HFC-43-10mee,2038,381.423,198.617,386.3,0.2503,381.423,0,198.617,0,386.3,0
HFC-43-10mee,2039,381.456,193.739,383.251,0.2451,381.456,0,193.739,0,383.251,0
HFC-43-10mee,2040,381.488,191.943,382.242,0.24,381.488,0,191.943,0,382.242,0
HFC-43-10mee,2041,381.532,191.19,381.916,0.2353,381.532,0,191.19,0,381.916,0
HFC-43-10mee,2042,381.575,190.807,381.818,0.2308,381.575,0,190.807,0,381.818,0
HFC-43-10mee,2043,381.619,190.564,381.798,0.2265,381.619,0,190.564,0,381.798,0
HFC-43-10mee,2044,381.661,190.384,381.806,0.2225,381.661,0,190.384,0,381.806,0
HFC-43-10mee,2045,381.704,190.24,381.824,0.2188,381.704,0,190.24,0,381.824,0
HFC-43-10mee,2046,381.759,190.12,381.856,0.2152,381.759,0,190.12,0,381.856,0
HFC-43-10mee,2047,381.813,190.024,381.893,0.2118,381.813,0,190.024,0,381.893,0
HFC-43-10mee,2048,381.867,189.944,381.932,0.2087,381.867,0,189.944,0,381.932,0
HFC-43-10mee,2049,381.92,189.878,381.974,0.2057,381.92,0,189.878,0,381.974,0
HFC-43-10mee,2050,381.973,189.824,382.017,0.2029,381.973,0,189.824,0,382.017,0
HFC-43-10mee,2051,382.036,189.78,382.068,0.2003,382.036,0,189.78,0,382.068,0
HFC-43-10mee,2052,382.098,189.748,382.121,0.1978,382.098,0,189.748,0,382.121,0
HFC-43-10mee,2053,382.16,189.726,382.176,0.1954,382.16,0,189.726,0,382.176,0
HFC-43-10mee,2054,382.222,189.71,382.232,0.1932,382.222,0,189.71,0,382.232,0
HFC-43-10mee,2055,382.283,189.7,382.288,0.1911,382.283,0,189.7,0,382.288,0
HFC-43-10mee,2056,382.352,189.695,382.35,0.1891,382.352,0,189.695,0,382.35,0
HFC-43-10mee,2057,382.42,189.697,382.413,0.1873,382.42,0,189.697,0,382.413,0
HFC-43-10mee,2058,382.487,189.703,382.477,0.1855,382.487,0,189.703,0,382.477,0
HFC-43-10mee,2059,382.555,189.713,382.542,0.1839,382.555,0,189.713,0,382.542,0
HFC-43-10mee,2060,382.621,189.726,382.606,0.1823,382.621,0,189.726,0,382.606,0
HFC-43-10mee,2061,382.694,189.741,382.675,0.1809,382.694,0,189.741,0,382.675,0
HFC-43-10mee,2062,382.767,189.761,382.745,0.1795,382.767,0,189.761,0,382.745,0
HFC-43-10mee,2063,382.839,189.783,382.815,0.1782,382.839,0,189.783,0,382.815,0
HFC-43-10mee,2064,382.91,189.807,382.885,0.177,382.91,0,189.807,0,382.885,0
HFC-43-10mee,2065,382.981,189.832,382.955,0.1759,382.981,0,189.832,0,382.955,0
HFC-43-10mee,2066,383.057,189.859,383.028,0.1748,383.057,0,189.859,0,383.028,0
HFC-43-10mee,2067,383.132,189.887,383.102,0.1738,383.132,0,189.887,0,383.102,0
HFC-43-10mee,2068,383.206,189.917,383.175,0.1728,383.206,0,189.917,0,383.175,0
HFC-43-10mee,2069,383.28,189.948,383.248,0.1719,383.28,0,189.948,0,383.248,0
HFC-43-10mee,2070,383.353,189.98,383.321,0.1711,383.353,0,189.98,0,383.321,0
HFC-43-10mee,2071,383.429,190.012,383.396,0.1703,383.429,0,190.012,0,383.396,0
HFC-43-10mee,2072,383.505,190.045,383.471,0.1695,383.505,0,190.045,0,383.471,0
HFC-43-10mee,2073,383.581,190.079,383.546,0.1688,383.581,0,190.079,0,383.546,0
HFC-43-10mee,2074,383.656,190.114,383.621,0.1681,383.656,0,190.114,0,383.621,0
HFC-43-10mee,2075,383.73,190.148,383.695,0.1675,383.73,0,190.148,0,383.695,0
HFC-43-10mee,2076,383.807,190.183,383.771,0.1669,383.807,0,190.183,0,383.771,0
HFC-43-10mee,2077,383.885,190.219,383.848,0.1664,383.885,0,190.219,0,383.848,0
HFC-43-10mee,2078,383.961,190.255,383.925,0.1659,383.961,0,190.255,0,383.925,0
HFC-43-10mee,2079,384.037,190.292,384,0.1654,384.037,0,190.292,0,384,0
HFC-43-10mee,2080,384.112,190.328,384.076,0.1649,384.112,0,190.328,0,384.076,0
HFC-43-10mee,2081,384.191,190.364,384.153,0.1645,384.191,0,190.364,0,384.153,0
HFC-43-10mee,2082,384.269,190.402,384.231,0.1641,384.269,0,190.402,0,384.231,0
HFC-43-10mee,2083,384.346,190.439,384.308,0.1637,384.346,0,190.439,0,384.308,0
HFC-43-10mee,2084,384.423,190.477,384.385,0.1634,384.423,0,190.477,0,384.385,0
HFC-43-10mee,2085,384.499,190.515,384.461,0.163,384.499,0,190.515,0,384.461,0
HFC-43-10mee,2086,384.578,190.552,384.539,0.1627,384.578,0,190.552,0,384.539,0
HFC-43-10mee,2087,384.656,190.59,384.618,0.1624,384.656,0,190.59,0,384.618,0
HFC-43-10mee,2088,384.734,190.629,384.696,0.1621,384.734,0,190.629,0,384.696,0
HFC-43-10mee,2089,384.811,190.667,384.773,0.1619,384.811,0,190.667,0,384.773,0
HFC-43-10mee,2090,384.888,190.705,384.85,0.1617,384.888,0,190.705,0,384.85,0
HFC-43-10mee,2091,384.968,190.743,384.929,0.1614,384.968,0,190.743,0,384.929,0
HFC-43-10mee,2092,385.047,190.782,385.008,0.1612,385.047,0,190.782,0,385.008,0
HFC-43-10mee,2093,385.126,190.821,385.087,0.161,385.126,0,190.821,0,385.087,0
HFC-43-10mee,2094,385.204,190.859,385.166,0.1608,385.204,0,190.859,0,385.166,0
HFC-43-10mee,2095,385.282,190.898,385.243,0.1607,385.282,0,190.898,0,385.243,0
HFC-43-10mee,2096,385.363,190.937,385.323,0.1605,385.363,0,190.937,0,385.323,0
HFC-43-10mee,2097,385.444,190.976,385.404,0.1604,385.444,0,190.976,0,385.404,0
HFC-43-10mee,2098,385.523,191.016,385.484,0.1602,385.523,0,191.016,0,385.484,0
HFC-43-10mee,2099,385.603,191.055,385.563,0.1601,385.603,0,191.055,0,385.563,0
HFC-43-10mee,2100,385.681,191.095,385.642,0.16,385.681,0,191.095,0,385.642,0
