# File: CP2021_constrProdEmis_ObsAgage_OECD-SSP3.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies Low
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-32,2007,35762.121,130026.641,8148.3,1.8656,32841.84,2920.281,128019.422,2007.215,7840.678,307.622
HFC-32,2008,40426.273,157640.453,9184.775,2.4191,35988.859,4437.414,153020.578,4619.874,8651.707,533.068
HFC-32,2009,53721.773,188881.969,10996.247,2.9895,46217.121,7504.654,180357.75,8524.219,10072.237,924.01
HFC-32,2010,62801.891,231607.484,14900.047,3.6567,49357.309,13444.583,216502.625,15104.863,13065.356,1834.69
HFC-32,2011,77241.875,279509.344,17457.553,4.6273,51655.105,25586.768,252794.594,26714.754,14231.672,3225.879
HFC-32,2012,85098.953,339293.531,20233.326,5.7066,57827.199,27271.752,290217.906,49075.645,15674.301,4559.025
HFC-32,2013,88271.023,404159.313,23356.039,6.8993,51838.055,36432.969,332370.938,71788.375,16983.941,6372.097
HFC-32,2014,102847.359,469074.25,27870.873,8.2235,54735.285,48112.078,367225,101849.242,18887.154,8983.72
HFC-32,2015,138820.969,544050.75,32433.488,9.8052,67066.695,71754.258,403073.094,140977.594,20166.625,12266.865
HFC-32,2016,148908,650438.188,39378.406,11.606,70434.625,78473.367,449973.156,200465,22886.156,16492.252
HFC-32,2017,181725.453,759967.813,48484.477,13.8429,78537.289,103188.164,497521.656,262446.094,26178.574,22305.896
HFC-32,2018,212486.359,893208.875,55557.879,16.6727,89586.258,122900.094,549880.438,343328.344,28095.559,27462.32
HFC-32,2019,218618.078,1050137.25,60585.672,19.7783,89125.609,129492.469,611371.125,438766.094,29023.1,31562.564
HFC-32,2020,241977.859,1208169.625,75388.477,22.895,89659.875,152318,671473.625,536696.063,34047.629,41340.844
HFC-32,2021,249260.406,1374759.125,84821.234,27.0633,86588.859,162671.547,727085.875,647673.188,36200.559,48620.688
HFC-32,2022,254176.125,1539198.125,94085.68,31.5327,80458.75,173717.375,777474.063,761724,37959.195,56126.484
HFC-32,2023,267083.5,1699288.625,103575.039,36.2345,81716.383,185367.109,819973.75,879314.938,39694.133,63880.918
HFC-32,2024,264737.656,1862797,112497.727,41.1532,67003.188,197734.453,861996,1000801.125,40585.586,71912.133
HFC-32,2025,303481.469,2015037,123228.742,46.1919,68127.836,235353.625,888413.5,1126623.375,41510.121,81718.625
HFC-32,2026,307629.938,2195289.75,133581.969,51.523,69300.523,238329.438,915031.188,1280258.375,42466.707,91115.266
HFC-32,2027,309352.656,2369337.75,143408.969,57.0569,67943.781,241408.906,941865.125,1427472.75,43276.082,100132.883
HFC-32,2028,313767.25,2535281.5,152928.219,62.7031,69168.742,244598.484,966532.813,1568748.625,44127.391,108800.813
HFC-32,2029,306508.219,2696120.5,161660.922,68.4099,58608.582,247899.641,991574.125,1704546.375,44514.16,117146.742
HFC-32,2030,341499.813,2840967.75,171978.891,74.0831,58598.734,282901.063,1005668.625,1835299.125,44886.891,127092.008
HFC-32,2031,344879.344,3010488.75,181906.453,79.8975,59386.426,285492.938,1019380.438,1991108.25,45310.379,136596.078
HFC-32,2032,347847.063,3173461,191453.391,85.7875,59677.398,288169.656,1033456.438,2140005,45762.906,145690.484
HFC-32,2033,350924.406,3329855.25,200645.531,91.6998,59990.555,290933.875,1047370.813,2282484.25,46240.445,154405.078
HFC-32,2034,350100.75,3480134,209336.328,97.5928,56311.211,293789.563,1061121.125,2419013.25,46568.164,162768.172
HFC-32,2035,353415.656,3620898.75,217733.031,103.4162,56677.406,296738.25,1070864.25,2550034.5,46926.688,170806.375
HFC-32,2036,354148.031,3756581.5,225730.359,109.1506,55045.789,299102.219,1080615,2675966.25,47226.23,178504.125
HFC-32,2037,356410.5,3884999,233406.344,114.7683,54866.289,301544.25,1088434.375,2796564.5,47519.824,185886.531
HFC-32,2038,358756.5,4008003,240782.906,120.2549,54688.844,304067.656,1095780.625,2912222,47805.477,192977.406
HFC-32,2039,361185.656,4125977,247880.719,125.6004,54513.629,306672.031,1102664.125,3023312.75,48081.645,199799.078
HFC-32,2040,366332.75,4239281.5,254877.859,130.7992,54338.66,311994.094,1109096.125,3130185.25,48347.09,206530.766
HFC-32,2041,368283.844,4350736.5,261587.188,135.8652,54153.273,314130.563,1115087.625,3235648.5,48600.422,212986.75
HFC-32,2042,370308.563,4457433.5,268028.906,140.7903,53969.926,316338.656,1120640.625,3336792.25,48841.066,219187.859
HFC-32,2043,372407.375,4559713,274222.438,145.5696,53788.633,318618.813,1125769.5,3433943.5,49068.691,225153.75
HFC-32,2044,374580.625,4657898,280185.906,150.2014,53607.828,320972.75,1130489.375,3527408.5,49283.051,230902.875
HFC-32,2045,376833.156,4752292.5,285937.031,154.6861,53430.832,323402.313,1134814.375,3617478.5,49484.176,236452.844
HFC-32,2046,378592.906,4843189,291458.344,159.0259,53239.898,325353,1138760.875,3704428.25,49671.465,241786.875
HFC-32,2047,380421.688,4930323.5,296766.938,163.2208,53053.277,327368.406,1142329.25,3787994.5,49845.203,246921.766
HFC-32,2048,382316.531,5013978.5,301879,167.2726,52866.613,329449.938,1145537.25,3868440.75,50005.582,251873.453
HFC-32,2049,384284.781,5094415.5,306810.063,171.1845,52684.367,331600.406,1148398.375,3946017.5,50153.016,256657.063
HFC-32,2050,386320.813,5171890,311574.563,174.9609,52502.012,333818.75,1150929.75,4020960.75,50287.777,261286.75
HFC-32,2051,388041.156,5246637,316163.219,178.607,52307.477,335733.688,1153144,4093492.75,50409.629,265753.594
HFC-32,2052,389831.125,5318514,320590.281,182.126,52117.328,337713.75,1155041.875,4163473,50519.09,270071.188
HFC-32,2053,391687.375,5387755,324869.063,185.5221,51926.863,339760.5,1156640.125,4231115.5,50616.547,274252.563
HFC-32,2054,393597.063,5454573.5,329011.281,188.8004,51721.684,341875.375,1157950.125,4296623.5,50701.355,278309.906
HFC-32,2055,395513.313,5519160,333024.906,191.9662,51453.535,344059.813,1158970.875,4360189,50770.004,282254.938
HFC-32,2056,397250.75,5581648,336907.031,195.0248,51158.164,346092.594,1159654.25,4421993.5,50821.879,286085.188
HFC-32,2057,399059.875,5641991.5,340669.625,197.9803,50865.453,348194.438,1159990.5,4482001,50857.871,289811.719
HFC-32,2058,400944.719,5700382,344323.938,200.8373,50577.73,350366.969,1159998.125,4540383.5,50878.91,293445.031
HFC-32,2059,402902.563,5757003,347880.781,203.601,50292.293,352610.281,1159697,4597306,50885.816,296994.969
HFC-32,2060,404937.188,5812024.5,351350.25,206.2768,50009.797,354927.406,1159103.5,4652921,50879.375,300470.906
HFC-32,2061,406929.125,5865611.5,354735.25,208.8702,49702.332,357226.813,1158233.875,4707377.5,50858.984,303876.25
HFC-32,2062,409001.125,5917805.5,358045.313,211.3861,49399.484,359601.625,1157077.25,4760728,50825.555,307219.781
HFC-32,2063,411150.625,5968761.5,361289.438,213.8297,49099.809,362050.813,1155651.125,4813110,50779.82,310509.625
HFC-32,2064,413382.031,6018621.5,364476.25,216.2061,48804.617,364577.406,1153971.125,4864651,50722.574,313753.688
HFC-32,2065,415694.156,6067528,367613.875,218.5206,48512.371,367181.781,1152053.25,4915474.5,50654.496,316959.375
HFC-32,2066,418010.063,6115608.5,370705.438,220.7784,48208.066,369801.969,1149911.125,4965697,50575.512,320129.938
HFC-32,2067,420408.25,6162912.5,373758.5,222.9841,47908.176,372500.063,1147543.625,5015369,50486.344,323272.125
HFC-32,2068,422892.531,6209562.5,376780.219,225.1425,47613.574,375278.938,1144965.375,5064597.5,50387.691,326392.531
HFC-32,2069,425461.156,6255675,379777.5,227.2583,47321.93,378139.219,1142191.5,5113483.5,50280.16,329497.375
HFC-32,2070,428115.656,6301358.5,382756.75,229.3359,47032.93,381082.719,1139233.25,5162125.5,50164.289,332592.438
HFC-32,2071,430813.875,6346717.5,385721.594,231.3801,46741.711,384072.125,1136101.875,5210615.5,50040.336,335681.25
HFC-32,2072,433600.625,6391810,388678,233.3948,46455.492,387145.094,1132803.125,5259006.5,49908.926,338769.063
HFC-32,2073,436475.813,6436732.5,391631.688,235.3842,46172.227,390303.563,1129349.625,5307382.5,49770.516,341861.156
HFC-32,2074,439442.969,6481576.5,394588.156,237.3522,45893.582,393549.375,1125751.375,5355825,49625.668,344962.469
HFC-32,2075,442504.625,6526431,397552.625,239.3027,45620.023,396884.625,1122019.25,5404412,49474.879,348077.75
HFC-32,2076,445603.844,6571383.5,400526.938,241.2397,45348.578,400255.219,1118164.5,5453219,49318.48,351208.438
HFC-32,2077,448793.938,6616460,403515.594,243.1663,45081.547,403712.375,1114194.625,5502266,49156.922,354358.656
HFC-32,2078,452076.688,6661738.5,406523.313,245.0859,44817.457,407259.25,1110119.25,5551619.5,48990.578,357532.688
HFC-32,2079,455452.094,6707292,409554.313,247.0018,44556.84,410895.25,1105946.125,5601346,48819.875,360734.438
HFC-32,2080,458925.438,6753189,412613.031,248.9169,44300.395,414625.063,1101683,5651507,48645.137,363967.906
HFC-32,2081,462446.5,6799502.5,415700.469,250.8345,44044.266,418402.188,1097338.375,5702164,48466.539,367233.938
HFC-32,2082,466059.625,6846249,418820.438,252.757,43793.148,422266.438,1092916.125,5753333,48284.504,370535.969
HFC-32,2083,469767.344,6893487.5,421976.406,254.6873,43544.969,426222.375,1088424.5,5805063.5,48099.305,373877.094
HFC-32,2084,473569.906,6941279,425171.938,256.6278,43299.43,430270.5,1083870.375,5857409,47911.211,377260.688
HFC-32,2085,477473.438,6989677,428410.531,258.581,43059.199,434414.25,1079258.625,5910418.5,47720.594,380689.938
HFC-32,2086,481476.063,7038739.5,431695.563,260.5493,42815.094,438660.969,1074597.25,5964142.5,47527.367,384168.188
HFC-32,2087,485575.719,7088521,435029.969,262.5352,42576,442999.719,1069885,6018635,47331.863,387698.094
HFC-32,2088,489770.75,7139066,438416.438,264.5409,42339.832,447430.938,1065129,6073937,47134.32,391282.063
HFC-32,2089,494065.375,7190421,441857.625,266.5686,42108.664,451956.75,1060334.625,6130086,46935.078,394922.531
HFC-32,2090,498460.563,7242628.5,445356.344,268.6205,41880.148,456580.438,1055508.25,6187120.5,46734.297,398622.031
HFC-32,2091,502952.344,7295733,448914.906,270.6985,41644.703,461307.594,1050654,6245078.5,46531.766,402383.156
HFC-32,2092,507543.438,7349770.5,452535.688,272.8048,41414.262,466129.188,1045767,6304003.5,46327.742,406207.938
HFC-32,2093,512233.563,7404778.5,456220.75,274.941,41186.461,471047.063,1040853.5,6363924.5,46122.457,410098.313
HFC-32,2094,517026.906,7460791,459972.375,277.1091,40963.66,476063.281,1035917.5,6424873,45916.152,414056.219
HFC-32,2095,521921.969,7517845.5,463792.625,279.3107,40743.5,481178.469,1030964.938,6486880.5,45709.023,418083.563
HFC-32,2096,526895.875,7575976,467682.094,281.5475,40515.203,486380.656,1025999.375,6549976.5,45500.699,422181.375
HFC-32,2097,531971.125,7635190,471642.75,283.8208,40291.305,491679.781,1021013.938,6614176,45291.445,426351.313
HFC-32,2098,537148.625,7695518,475676.313,286.1322,40070.734,497077.875,1016013.875,6679504,45081.438,430594.875
HFC-32,2099,542429.938,7756990,479784.688,288.4829,39853.031,502576.875,1011003.125,6745987,44870.859,434913.813
HFC-32,2100,547820.063,7819635.5,483969.75,290.8744,39640.008,508180.063,1005985.375,6813650,44659.938,439309.813
HFC-365mfc,1990,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1991,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1992,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1993,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1994,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1995,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1996,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1997,21.69,0,1.103,0,21.69,0,0,0,1.103,0
HFC-365mfc,1998,61.55,20.587,4.113,0,61.55,0,20.587,0,4.113,0
HFC-365mfc,1999,154.54,78.024,11.63,0.0002,154.54,0,78.024,0,11.63,0
HFC-365mfc,2000,410.51,220.934,31.61,0.0006,410.51,0,220.934,0,31.61,0
HFC-365mfc,2001,597.54,599.834,59.906,0.0018,597.54,0,599.834,0,59.906,0
HFC-365mfc,2002,862.46,1137.468,100.009,0.0039,862.46,0,1137.468,0,100.009,0
HFC-365mfc,2003,2222.71,1899.919,952.306,0.0074,2222.71,0,1899.919,0,952.306,0
HFC-365mfc,2004,4802.71,3170.323,2219.815,0.0436,4802.71,0,3170.323,0,2219.815,0
HFC-365mfc,2005,5563.09,5753.218,2700.694,0.1251,5563.09,0,5753.218,0,2700.694,0
HFC-365mfc,2006,5919.88,8615.614,3025.887,0.2166,5919.88,0,8615.614,0,3025.887,0
HFC-365mfc,2007,5730.309,11509.608,3053.852,0.3111,5730.309,0,11509.608,0,3053.852,0
HFC-365mfc,2008,5070.8,14186.064,3017.045,0.3966,5070.8,0,14186.064,0,3017.045,0
HFC-365mfc,2009,5055.17,16239.821,2926.979,0.4715,5055.17,0,16239.821,0,2926.979,0
HFC-365mfc,2010,5401.82,18368.014,3046.488,0.535,5401.82,0,18368.014,0,3046.488,0
HFC-365mfc,2011,5579.1,20723.35,3278.415,0.5964,5579.1,0,20723.35,0,3278.415,0
HFC-365mfc,2012,6067.89,23024.025,3530.077,0.6603,6067.89,0,23024.025,0,3530.077,0
HFC-365mfc,2013,6609.71,25561.844,3781.094,0.7271,6609.71,0,25561.844,0,3781.094,0
HFC-365mfc,2014,7293.48,28390.459,4017.029,0.7966,7293.48,0,28390.459,0,4017.029,0
HFC-365mfc,2015,7445.72,31666.914,4178.228,0.8679,7445.72,0,31666.914,0,4178.228,0
HFC-365mfc,2016,7223.58,34934.398,4242.491,0.9378,7223.58,0,34934.398,0,4242.491,0
HFC-365mfc,2017,6942.79,37915.488,4231.001,1.0029,6942.79,0,37915.488,0,4231.001,0
HFC-365mfc,2018,6723.115,40627.281,4179.324,1.0605,6723.115,0,40627.281,0,4179.324,0
HFC-365mfc,2019,6850.745,43171.078,4127.005,1.11,6850.745,0,43171.078,0,4127.005,0
HFC-365mfc,2020,9019.15,45894.816,4528.234,1.1523,5406.272,3612.877,45894.816,0,4347.59,180.644
HFC-365mfc,2021,9304.44,50385.734,4524.075,1.2056,4792.778,4511.662,46953.5,3432.234,4126.88,397.195
HFC-365mfc,2022,10328.633,55166.098,4741.297,1.2531,4828.863,5499.771,47619.395,7546.701,4088.973,652.324
HFC-365mfc,2023,10469.938,60753.434,5066.495,1.3039,3920.536,6549.402,48359.285,12394.146,4119.318,947.177
HFC-365mfc,2024,11223.018,66156.875,5140.107,1.362,3537.681,7685.335,48160.504,17996.373,3856.022,1284.085
HFC-365mfc,2025,21176.41,72239.781,5912.267,1.4168,3630.833,17545.576,47842.16,24397.623,3815.106,2097.16
HFC-365mfc,2026,22173.518,87503.914,6770.634,1.4957,3733.262,18440.256,47657.883,39846.039,3856.319,2914.315
HFC-365mfc,2027,22914.434,102906.805,7470.068,1.5996,3548.934,19365.5,47534.828,55371.98,3733.194,3736.874
HFC-365mfc,2028,23585.342,118351.188,8299.642,1.7195,3658.623,19926.719,47350.574,71000.609,3753.275,4546.367
HFC-365mfc,2029,24050.984,133636.875,9167.061,1.8589,3788.829,20262.158,47255.918,86380.961,3834.906,5332.156
HFC-365mfc,2030,32747.756,148520.797,10352.898,2.0172,3771.358,28976.4,47209.844,101310.969,3838.53,6514.368
HFC-365mfc,2031,33186.582,170915.672,11575.028,2.2047,3909.985,29276.596,47142.668,123772.992,3922.549,7652.48
HFC-365mfc,2032,33539.207,192527.203,12718.335,2.4197,3952.594,29586.613,47130.102,145397.109,3969.149,8749.187
HFC-365mfc,2033,33903.422,213348.094,13811.956,2.6562,3996.682,29906.738,47113.555,166234.531,4004.893,9807.063
HFC-365mfc,2034,34279.898,233439.547,14867.183,2.9101,4042.47,30237.426,47105.34,186334.203,4038.601,10828.582
HFC-365mfc,2035,34668.844,252852.266,15889.333,3.1779,4089.975,30578.871,47109.207,205743.063,4073.235,11816.097
HFC-365mfc,2036,34995.488,271631.781,16877.875,3.4569,4137.609,30857.879,47125.945,224505.844,4109.689,12768.185
HFC-365mfc,2037,35293.723,289749.406,17809.125,3.7447,4147.868,31145.855,47153.871,242595.516,4122.057,13687.069
HFC-365mfc,2038,35601.32,307233.969,18701.691,4.038,4158.139,31443.182,47179.68,260054.281,4126.817,14574.874
HFC-365mfc,2039,35918.379,324133.594,19563.021,4.3348,4168.543,31749.838,47211.004,276922.625,4129.397,15433.622
HFC-365mfc,2040,36958.113,340488.969,20432.463,4.6335,4179.069,32779.043,47250.148,293238.813,4131.567,16300.895
HFC-365mfc,2041,37224.832,357014.625,21271.469,4.9342,4188.435,33036.395,47297.652,309716.969,4133.8,17137.668
HFC-365mfc,2042,37499.715,372968,22082.182,5.2355,4197.813,33301.902,47352.285,325615.75,4136.301,17945.881
HFC-365mfc,2043,37782.828,388385.5,22866.492,5.5362,4207.203,33575.625,47413.789,340971.75,4139.125,18727.369
HFC-365mfc,2044,38074.5,403301.813,23626.166,5.8354,4216.722,33857.781,47481.875,355819.938,4142.276,19483.889
HFC-365mfc,2045,38374.824,417750.188,24362.883,6.1324,4226.257,34148.563,47556.316,370193.875,4145.76,20217.123
HFC-365mfc,2046,38621.148,431762.156,25075.045,6.4263,4234.578,34386.57,47636.813,384125.313,4149.451,20925.594
HFC-365mfc,2047,38874.961,445308.219,25764.293,6.7167,4243.045,34631.914,47721.934,397586.313,4153.382,21610.912
HFC-365mfc,2048,39136.27,458418.906,26432.143,7.0029,4251.511,34884.758,47811.598,410607.313,4157.539,22274.605
HFC-365mfc,2049,39405.406,471123,27080.068,7.2847,4260.009,35145.398,47905.563,423217.438,4161.924,22918.143
HFC-365mfc,2050,39682.383,483448.344,27709.447,7.5617,4268.62,35413.762,48003.656,435444.688,4166.523,23542.922
HFC-365mfc,2051,39924.742,495421.281,28319.449,7.8336,4275.739,35649.008,48105.75,447315.531,4171.222,24148.229
HFC-365mfc,2052,40174.484,507026.594,28911.439,8.1004,4282.891,35891.594,48210.273,458816.344,4176.044,24735.395
HFC-365mfc,2053,40431.723,518289.656,29486.691,8.3617,4290.033,36141.688,48317.113,469972.531,4180.979,25305.709
HFC-365mfc,2054,40694.68,529234.75,30045.027,8.6176,4295.214,36399.469,48426.172,480808.531,4184.627,25860.402
HFC-365mfc,2055,40958.398,539884.313,30583.805,8.868,4293.303,36665.098,48536.758,491347.563,4183.173,26400.631
HFC-365mfc,2056,41203.02,550258.938,31105.604,9.1127,4288.971,36914.047,48646.883,501612.063,4179.298,26926.305
HFC-365mfc,2057,41455.465,560356.375,31613.223,9.3517,4284.718,37170.746,48756.563,511599.813,4174.697,27438.523
HFC-365mfc,2058,41715.938,570198.563,32108.305,9.5849,4280.565,37435.371,48866.582,521331.938,4169.937,27938.367
HFC-365mfc,2059,41984.539,579806.25,32592.033,9.8126,4276.57,37707.965,48977.211,530829,4165.182,28426.85
HFC-365mfc,2060,42261.523,589198.75,33065.477,10.0349,4272.688,37988.836,49088.598,540110.188,4160.525,28904.951
HFC-365mfc,2061,42533.879,598394.813,33528.336,10.2519,4266.504,38267.375,49200.758,549194.063,4155.267,29373.07
HFC-365mfc,2062,42814.84,607400.375,33981.965,10.4638,4260.5,38554.34,49311.992,558088.375,4149.831,29832.135
HFC-365mfc,2063,43104.395,616233.25,34427.406,10.6708,4254.731,38849.656,49422.66,566810.563,4144.397,30283.012
HFC-365mfc,2064,43402.578,624910.25,34865.547,10.8731,4248.931,39153.648,49532.992,575377.25,4139.004,30726.545
HFC-365mfc,2065,43709.617,633447.25,35297.219,11.0709,4243.242,39466.375,49642.926,583804.375,4133.682,31163.535
HFC-365mfc,2066,44016.43,641859.625,35722.383,11.2645,4236.453,39779.977,49752.488,592107.125,4128.024,31594.359
HFC-365mfc,2067,44332.055,650153.688,36142.035,11.4539,4229.745,40102.305,49860.914,600292.75,4122.279,32019.756
HFC-365mfc,2068,44656.852,658343.688,36557.008,11.6396,4223.17,40433.684,49968.375,608375.375,4116.556,32440.451
HFC-365mfc,2069,44990.891,666443.625,36968.02,11.8216,4216.708,40774.184,50074.992,616368.625,4110.883,32857.137
HFC-365mfc,2070,45334.34,674466.375,37375.73,12.0002,4210.325,41124.016,50180.813,624285.625,4105.249,33270.484
HFC-365mfc,2071,45681.535,682425,37780.316,12.1756,4203.503,41478.031,50285.891,632139.125,4099.459,33680.859
HFC-365mfc,2072,46038.207,690326.25,38182.555,12.3482,4196.806,41841.402,50389.938,639936.313,4093.666,34088.887
HFC-365mfc,2073,46404.555,698181.938,38583.051,12.518,4190.197,42214.352,50493.078,647688.875,4087.891,34495.16
HFC-365mfc,2074,46780.875,706003.375,38982.418,12.6853,4183.792,42597.086,50595.383,655408.063,4082.16,34900.258
HFC-365mfc,2075,47167.227,713801.938,39381.234,12.8503,4177.398,42989.828,50697.016,663104.875,4076.496,35304.734
HFC-365mfc,2076,47555.859,721587.875,39779.523,13.0132,4170.785,43385.07,50797.91,670790,4070.772,35708.754
HFC-365mfc,2077,47954.246,729364.25,40177.852,13.1743,4164.229,43790.016,50897.934,678466.313,4065.037,36112.816
HFC-365mfc,2078,48362.781,737140.625,40576.77,13.3338,4157.787,44204.996,50997.125,686143.5,4059.344,36517.422
HFC-365mfc,2079,48781.566,744926.563,40976.773,13.4918,4151.586,44629.984,51095.563,693831.063,4053.72,36923.055
HFC-365mfc,2080,49210.805,752731.375,41378.32,13.6485,4145.346,45065.461,51193.426,701537.938,4048.151,37330.172
HFC-365mfc,2081,49642.914,760563.875,41781.328,13.8041,4138.759,45504.156,51290.617,709273.25,4042.454,37738.875
HFC-365mfc,2082,50084.961,768425.5,42186.352,13.9589,4132.321,45952.637,51386.922,717038.625,4036.79,38149.563
HFC-365mfc,2083,50537.352,776324.063,42593.813,14.1129,4125.97,46411.379,51482.453,724841.625,4031.163,38562.652
HFC-365mfc,2084,51000.16,784267.625,43004.113,14.2664,4119.699,46880.457,51577.258,732690.375,4025.573,38978.543
HFC-365mfc,2085,51473.809,792263.625,43417.684,14.4195,4113.561,47360.25,51671.387,740592.25,4020.057,39397.625
HFC-365mfc,2086,51956.313,800319.75,43834.602,14.5724,4106.976,47849.336,51764.887,748554.875,4014.386,39820.215
HFC-365mfc,2087,52449.219,808441.563,44255.332,14.7252,4100.491,48348.727,51857.48,756584.063,4008.697,40246.637
HFC-365mfc,2088,52952.633,816635.438,44680.285,14.8781,4094.118,48858.516,51949.277,764686.188,4003.049,40677.234
HFC-365mfc,2089,53466.773,824907.688,45109.789,15.0312,4087.869,49378.906,52040.344,772867.438,3997.472,41112.316
HFC-365mfc,2090,53991.98,833264.75,45544.16,15.1848,4081.699,49910.277,52130.738,781134,3991.946,41552.215
HFC-365mfc,2091,54526.293,841712.563,45983.355,15.3388,4075.083,50451.207,52220.492,789492.063,3986.19,41997.164
HFC-365mfc,2092,55071.32,850255.5,46427.859,15.4936,4068.591,51002.727,52309.387,797946.125,3980.416,42447.445
HFC-365mfc,2093,55627.242,858899,46877.984,15.6492,4062.178,51565.066,52397.563,806501.438,3974.664,42903.324
HFC-365mfc,2094,56194.328,867648.25,47334.059,15.8057,4055.888,52138.445,52485.082,815163.188,3968.979,43365.082
HFC-365mfc,2095,56772.621,876508.563,47796.324,15.9632,4049.679,52722.941,52571.984,823936.563,3963.347,43832.977
HFC-365mfc,2096,57358.461,885484.75,48264.547,16.122,4042.937,53315.523,52658.316,832826.5,3957.443,44307.102
HFC-365mfc,2097,57955.27,894578.75,48739.18,16.2821,4036.277,53918.992,52743.816,841834.938,3951.484,44787.695
HFC-365mfc,2098,58563.246,903794.875,49220.566,16.4436,4029.65,54533.594,52828.613,850966.25,3945.576,45274.992
HFC-365mfc,2099,59182.762,913137.5,49708.938,16.6066,4023.224,55159.539,52912.684,860224.813,3939.719,45769.219
HFC-365mfc,2100,59814.066,922611.375,50204.531,16.7712,4016.888,55797.176,52996.188,869615.125,3933.917,46270.613
HFC-43-10mee,1990,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1991,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1992,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1993,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1994,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1995,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1996,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1997,1.87,0,1.253,0,1.87,0,0,0,1.253,0
HFC-43-10mee,1998,3.85,0.617,2.993,0,3.85,0,0.617,0,2.993,0
HFC-43-10mee,1999,3.14,1.474,3.091,0.0001,3.14,0,1.474,0,3.091,0
HFC-43-10mee,2000,3.15,1.523,3.131,0.0002,3.15,0,1.523,0,3.131,0
HFC-43-10mee,2001,3.04,1.542,3.07,0.0002,3.04,0,1.542,0,3.07,0
HFC-43-10mee,2002,3.05,1.512,3.057,0.0003,3.05,0,1.512,0,3.057,0
HFC-43-10mee,2003,1.22,1.505,1.826,0.0003,1.22,0,1.505,0,1.826,0
HFC-43-10mee,2004,1479.12,0.899,990.184,0.0004,1479.12,0,0.899,0,990.184,0
HFC-43-10mee,2005,1025.6,489.835,1013.149,0.0235,1025.6,0,489.835,0,1013.149,0
HFC-43-10mee,2006,1166.41,502.286,1115.018,0.0459,1166.41,0,502.286,0,1115.018,0
HFC-43-10mee,2007,1246.97,553.678,1202.572,0.0694,1246.97,0,553.678,0,1202.572,0
HFC-43-10mee,2008,1206.17,598.076,1203.486,0.0936,1206.17,0,598.076,0,1203.486,0
HFC-43-10mee,2009,1208.15,600.76,1205.363,0.1164,1208.15,0,600.76,0,1205.363,0
HFC-43-10mee,2010,1317.48,603.546,1278.898,0.138,1317.48,0,603.546,0,1278.898,0
HFC-43-10mee,2011,1241.68,642.129,1252.368,0.16,1241.68,0,642.129,0,1252.368,0
HFC-43-10mee,2012,969.36,631.441,1061.453,0.1802,969.36,0,631.441,0,1061.453,0
HFC-43-10mee,2013,860.51,539.348,924.223,0.1948,860.51,0,539.348,0,924.223,0
HFC-43-10mee,2014,922.99,475.635,921.386,0.2053,922.99,0,475.635,0,921.386,0
HFC-43-10mee,2015,1096.6,477.238,1035.539,0.2151,1096.6,0,477.238,0,1035.539,0
HFC-43-10mee,2016,993.23,538.299,1002.657,0.2271,993.23,0,538.299,0,1002.657,0
HFC-43-10mee,2017,964.01,528.872,968.216,0.2376,964.01,0,528.872,0,968.216,0
HFC-43-10mee,2018,1028.526,524.666,1006.624,0.2467,1028.526,0,524.666,0,1006.624,0
HFC-43-10mee,2019,1026.575,546.567,1122.231,0.2562,1026.575,0,546.567,0,1122.231,0
HFC-43-10mee,2020,1029.391,450.912,985.099,0.2678,1029.391,0,450.912,0,985.099,0
HFC-43-10mee,2021,923.945,495.204,943.667,0.2756,923.945,0,495.204,0,943.667,0
HFC-43-10mee,2022,846.585,475.483,878.33,0.2819,846.585,0,475.483,0,878.33,0
HFC-43-10mee,2023,881.013,443.738,879.91,0.2864,881.013,0,443.738,0,879.91,0
HFC-43-10mee,2024,618.007,444.841,704.661,0.2906,618.007,0,444.841,0,704.661,0
HFC-43-10mee,2025,643.86,358.187,664.166,0.2905,643.86,0,358.187,0,664.166,0
HFC-43-10mee,2026,673.391,337.881,670.609,0.2895,673.391,0,337.881,0,670.609,0
