# File: FUT_EMISS_GV_Kigali_Low.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Low
# Units: Emissions (ton/uyr)
# Comment: HFC scenario lower range current policy 2022 scenario from Velders et al., ACP 2022
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP3.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-236fa,2043,314.5,12227.2,385.8,0.51,67.4,247.1,4084.7,8142.4,134.1,251.7
HFC-236fa,2044,316.6,12155.9,383.4,0.52,67.4,249.2,4018.1,8137.8,131.8,251.6
HFC-236fa,2045,164.8,12089.1,376.6,0.53,67.4,97.4,3953.7,8135.4,129.6,247
HFC-236fa,2046,165.4,11877.3,370,0.55,67.4,98,3891.5,7985.8,127.5,242.5
HFC-236fa,2047,166,11672.8,363.6,0.56,67.4,98.6,3831.5,7841.3,125.4,238.2
HFC-236fa,2048,166.6,11475.2,357.5,0.57,67.5,99.2,3773.5,7701.6,123.4,234
HFC-236fa,2049,167.3,11284.3,351.5,0.58,67.5,99.8,3717.5,7566.8,121.5,230
HFC-236fa,2050,167.9,11100.1,345.8,0.59,67.5,100.4,3663.5,7436.6,119.7,226.1
HFC-236fa,2051,168.3,10922.1,340.3,0.6,67.5,100.9,3611.2,7310.9,117.9,222.4
HFC-236fa,2052,168.8,10750.1,335,0.61,67.5,101.3,3560.8,7189.4,116.2,218.7
HFC-236fa,2053,169.2,10584,329.8,0.63,67.5,101.7,3512,7072,114.6,215.2
HFC-236fa,2054,169.7,10423.4,324.8,0.64,67.5,102.2,3464.9,6958.5,113,211.8
HFC-236fa,2055,170.1,10268.2,320,0.65,67.5,102.6,3419.4,6848.9,111.5,208.5
HFC-236fa,2056,170.6,10118.3,315.4,0.66,67.5,103.1,3375.4,6742.9,110,205.4
HFC-236fa,2057,171,9973.5,310.9,0.66,67.5,103.5,3332.8,6640.6,108.6,202.3
HFC-236fa,2058,171.5,9833.5,306.6,0.67,67.5,103.9,3291.8,6541.8,107.2,199.4
HFC-236fa,2059,171.9,9698.4,302.4,0.68,67.5,104.4,3252,6446.4,105.9,196.5
HFC-236fa,2060,172.4,9567.9,298.4,0.69,67.6,104.8,3213.7,6354.2,104.7,193.8
HFC-236fa,2061,172.8,9441.8,294.5,0.7,67.6,105.2,3176.6,6265.2,103.4,191.1
HFC-236fa,2062,173.2,9320,290.8,0.71,67.6,105.6,3140.7,6179.3,102.2,188.5
HFC-236fa,2063,173.6,9202.5,287.2,0.72,67.6,106,3106,6096.4,101.1,186.1
HFC-236fa,2064,174.1,9088.9,283.7,0.73,67.6,106.5,3072.5,6016.4,100,183.7
HFC-236fa,2065,174.5,8979.3,280.3,0.73,67.6,106.9,3040.1,5939.2,98.9,181.4
HFC-236fa,2066,174.9,8873.5,277,0.74,67.6,107.3,3008.8,5864.7,97.9,179.2
HFC-236fa,2067,175.3,8771.4,273.9,0.75,67.6,107.7,2978.6,5792.8,96.9,177
HFC-236fa,2068,175.7,8672.7,270.9,0.76,67.6,108.1,2949.3,5723.4,95.9,174.9
HFC-236fa,2069,175.9,8577.6,267.9,0.76,67.6,108.3,2921,5656.5,95,172.9
HFC-236fa,2070,175.9,8485.5,265.1,0.77,67.7,108.2,2893.7,5591.9,94.1,171
HFC-236fa,2071,175.8,8396.3,262.3,0.78,67.7,108.1,2867.2,5529.1,93.2,169.1
HFC-236fa,2072,175.8,8309.8,259.7,0.78,67.7,108.1,2841.7,5468.1,92.4,167.3
HFC-236fa,2073,175.7,8225.8,257.1,0.79,67.7,108,2817,5408.9,91.6,165.5
HFC-236fa,2074,175.7,8144.5,254.6,0.8,67.7,108,2793.1,5351.4,90.8,163.8
HFC-236fa,2075,175.6,8065.5,252.1,0.8,67.7,107.9,2770,5295.6,90,162.1
HFC-236fa,2076,175.6,7989,249.8,0.81,67.7,107.8,2747.7,5241.3,89.3,160.5
HFC-236fa,2077,175.5,7914.8,247.5,0.82,67.7,107.8,2726.1,5188.7,88.6,158.9
HFC-236fa,2078,175.5,7842.8,245.3,0.82,67.8,107.7,2705.2,5137.6,87.9,157.4
HFC-236fa,2079,175.4,7773,243.1,0.83,67.8,107.7,2685,5087.9,87.3,155.9
HFC-236fa,2080,175.4,7705.2,241.1,0.83,67.8,107.6,2665.5,5039.7,86.6,154.4
HFC-236fa,2081,175.3,7639.6,239,0.84,67.8,107.5,2646.7,4992.9,86,153
HFC-236fa,2082,175.3,7575.9,237.1,0.85,67.8,107.5,2628.5,4947.4,85.4,151.6
HFC-236fa,2083,175.3,7514.1,235.2,0.85,67.8,107.5,2610.8,4903.3,84.9,150.3
HFC-236fa,2084,175.2,7454.2,233.3,0.86,67.8,107.4,2593.8,4860.4,84.3,149
HFC-236fa,2085,175.2,7396.1,231.6,0.86,67.9,107.4,2577.4,4818.8,83.8,147.8
HFC-236fa,2086,175.2,7339.8,229.8,0.87,67.9,107.3,2561.4,4778.3,83.2,146.6
HFC-236fa,2087,175.2,7285.2,228.1,0.87,67.9,107.3,2546.1,4739.1,82.7,145.4
HFC-236fa,2088,175.2,7232.2,226.5,0.88,67.9,107.3,2531.2,4701,82.3,144.2
HFC-236fa,2089,175.1,7180.8,224.9,0.88,67.9,107.2,2516.8,4664,81.8,143.1
HFC-236fa,2090,175.1,7131,223.4,0.89,67.9,107.2,2502.9,4628.1,81.4,142.1
HFC-236fa,2091,175.1,7082.7,221.9,0.89,67.9,107.2,2489.5,4593.2,80.9,141
HFC-236fa,2092,175.1,7035.9,220.5,0.9,68,107.1,2476.5,4559.4,80.5,140
HFC-236fa,2093,175.1,6990.5,219.1,0.9,68,107.1,2464,4526.5,80.1,139
HFC-236fa,2094,175.1,6946.5,217.7,0.91,68,107.1,2451.9,4494.6,79.7,138
HFC-236fa,2095,175,6903.8,216.4,0.91,68,107,2440.2,4463.6,79.3,137.1
HFC-236fa,2096,175,6862.4,215.2,0.91,68,107,2428.9,4433.5,79,136.2
HFC-236fa,2097,175,6822.3,213.9,0.92,68,107,2417.9,4404.3,78.6,135.3
HFC-236fa,2098,175,6783.4,212.7,0.92,68,107,2407.4,4376,78.3,134.5
HFC-236fa,2099,175,6745.6,211.6,0.93,68.1,107,2397.2,4348.5,77.9,133.7
HFC-236fa,2100,175,6709.1,210.5,0.93,68.1,106.9,2387.3,4321.8,77.6,132.9
HFC-245fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1992,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1993,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1994,3.3,0,0.2,0,3.3,0,0,0,0.2,0
HFC-245fa,1995,3.4,3.1,0.3,0,3.4,0,3.1,0,0.3,0
HFC-245fa,1996,5,6.2,0.6,0,5,0,6.2,0,0.6,0
HFC-245fa,1997,19.5,10.6,1.5,0,19.5,0,10.6,0,1.5,0
HFC-245fa,1998,49.2,28.7,3.9,0,49.2,0,28.7,0,3.9,0
HFC-245fa,1999,117.7,73.9,9.6,0,117.7,0,73.9,0,9.6,0
HFC-245fa,2000,254.9,182,21.8,0,254.9,0,182,0,21.8,0
HFC-245fa,2001,712.3,415.1,57.2,0,712.3,0,415.1,0,57.2,0
HFC-245fa,2002,12922.6,1070.1,702.6,0,12922.6,0,1070.1,0,702.6,0
HFC-245fa,2003,13030.6,13290.2,1330.7,0.03,13030.6,0,13290.2,0,1330.7,0
HFC-245fa,2004,15778.4,24990.1,4132.7,0.09,15778.4,0,24990.1,0,4132.7,0
HFC-245fa,2005,18171.9,36635.8,5809.5,0.25,18171.9,0,36635.8,0,5809.5,0
HFC-245fa,2006,19162,48998.2,6850.6,0.47,19083,79,48998.2,0,6843.1,7.5
HFC-245fa,2007,19516.9,61309.6,6973.7,0.71,19437.9,79,61238.1,71.5,6961.4,12.3
HFC-245fa,2008,18522.8,73852.8,6919,0.92,18457.8,65,73714.6,138.3,6904,15
HFC-245fa,2009,19910.2,85456.6,6856.5,1.1,19858.2,52,85268.4,188.2,6841.2,15.2
HFC-245fa,2010,20788.1,98510.3,7395.1,1.26,20270.1,518,98285.3,225,7350,45
HFC-245fa,2011,21123.4,111903.3,8129.4,1.43,20790.4,333,111205.4,698,8067.9,61.5
HFC-245fa,2012,20067.9,124897.4,8751.3,1.61,19349.9,718,123927.9,969.5,8650.9,100.3
HFC-245fa,2013,21143.2,136214,9215.6,1.79,20128.2,1015,134626.8,1587.1,9072.8,142.7
HFC-245fa,2014,21508.8,148141.6,9785.1,1.97,20247.8,1261,145682.3,2459.4,9586.8,198.4
HFC-245fa,2015,22259.2,159865.2,10500.5,2.15,19728.2,2531,156343.2,3522,10172.9,327.6
HFC-245fa,2016,24887.7,171623.9,11273.6,2.34,21391.7,3496,165898.5,5725.4,10778.1,495.5
HFC-245fa,2017,24401.1,185238,11931.9,2.54,21370.8,3030.3,176512.1,8725.9,11296.1,635.8
HFC-245fa,2018,24853.6,197707.2,12362.4,2.75,22289,2564.6,186586.8,11120.4,11642.7,719.7
HFC-245fa,2019,22349.9,210198.4,12527.7,2.95,18903.7,3446.2,197233.1,12965.3,11692.3,835.5
HFC-245fa,2020,21741.6,220020.5,12824.2,3.13,14414.8,7326.7,204444.4,15576.1,11679,1145.1
HFC-245fa,2021,22621.6,228938,13339.8,3.3,14198.7,8422.8,207180.3,21757.7,11830.8,1509
HFC-245fa,2022,23971.6,238219.7,13914.3,3.48,14352.9,9618.7,209548.2,28671.5,11999.7,1914.5
HFC-245fa,2023,24253.6,248277.1,14486.2,3.66,13366.4,10887.1,211901.4,36375.7,12123.1,2363.1
HFC-245fa,2024,21237.7,258044.5,14800.9,3.84,8984.2,12253.5,213144.8,44899.7,11943.2,2857.7
HFC-245fa,2025,31450.6,264481.3,15640.3,4.01,9094.1,22356.4,210185.7,54295.6,11807.7,3832.6
HFC-245fa,2026,32616.7,280291.6,16507.3,4.2,9206.9,23409.9,207472.1,72819.4,11695.8,4811.5
HFC-245fa,2027,33778.7,296401,17367.8,4.41,9279.6,24499.1,204983.2,91417.8,11571.9,5795.8
HFC-245fa,2028,34522.1,312812.1,18241.6,4.62,9397,25125.1,202691,110121.1,11479.3,6762.3
HFC-245fa,2029,28607.9,329092.5,18744.4,4.85,4788.5,23819.4,200608.7,128483.9,11129.3,7615.2
HFC-245fa,2030,34209.8,338956.1,19495.3,5.07,4836.3,29373.5,194267.9,144688.1,10792.2,8703.1
HFC-245fa,2031,34281.4,353670.5,20224.9,5.3,4853.4,29428,188312,165358.5,10485.6,9739.3
HFC-245fa,2032,33980.6,367727,20899.9,5.53,4857.5,29123.1,182679.8,185047.2,10191.4,10708.5
HFC-245fa,2033,33912.1,380807.7,21538.1,5.76,4861.9,29050.3,177345.9,203461.8,9912.5,11625.6
HFC-245fa,2034,32230.7,393181.8,22037.4,5.99,3254.2,28976.5,172295.3,220886.5,9544.2,12493.1
HFC-245fa,2035,26676,403375.1,22243.5,6.22,3258.6,23417.4,166005.3,237369.8,9204.2,13039.4
HFC-245fa,2036,25792,407807.5,22362.3,6.43,2415.6,23376.4,160059.7,247747.8,8806.1,13556.2
HFC-245fa,2037,25240.5,411237.2,22468.8,6.62,2415.5,22825,153669.2,257568,8449.2,14019.7
HFC-245fa,2038,25196,414008.9,22576.5,6.79,2415.3,22780.7,147635.5,266373.3,8118.8,14457.7
HFC-245fa,2039,25151.6,416628.4,22680.8,6.94,2415.1,22736.5,141932,274696.3,7809.2,14871.6
HFC-245fa,2040,19913.1,419099.3,22520.7,7.08,2415,17498.1,136538.1,282561.2,7517.8,15003
HFC-245fa,2041,19889.6,416491.5,22369.6,7.2,2414.9,17474.7,131435.3,285056.3,7243.1,15126.5
HFC-245fa,2042,19340,414011.5,22200.4,7.29,2414.9,16925.2,126607.1,287404.4,6983.9,15216.5
HFC-245fa,2043,19315.1,411151.2,22039.9,7.37,2414.8,16900.3,122038.1,289113.1,6739.2,15300.7
HFC-245fa,2044,19290,408426.4,21887.7,7.43,2414.8,16875.2,117713.7,290712.8,6508.3,15379.4
HFC-245fa,2045,11178.7,405828.7,21338.8,7.48,2414.7,8764,113620.1,292208.6,6290.2,15048.6
HFC-245fa,2046,11177.8,395668.6,20818.5,7.5,2414.7,8763,109744.7,285923.9,6084.1,14734.3
HFC-245fa,2047,8227.7,386027.8,20177.8,7.5,2414.8,5812.9,106075.3,279952.6,5889.5,14288.3
HFC-245fa,2048,8217.3,374077.8,19569.6,7.46,2414.8,5802.5,102600.6,271477.3,5705.6,13864
HFC-245fa,2049,8207.2,362725.6,18992.1,7.41,2414.9,5792.4,99309.9,263415.7,5531.7,13460.4
HFC-245fa,2050,8197,351940.7,18443.9,7.34,2414.9,5782.2,96193,255747.7,5367.4,13076.5
HFC-245fa,2051,8189.6,341693.8,17923.5,7.25,2415,5774.6,93240.4,248453.4,5212.1,12711.4
HFC-245fa,2052,8182.1,331959.9,17429.3,7.15,2415.1,5767,90443.4,241516.6,5065.2,12364.2
HFC-245fa,2053,8174.5,322712.8,16960.2,7.04,2415.2,5759.3,87793.3,234919.4,4926.2,12033.9
HFC-245fa,2054,8166.7,313927,16514.6,6.93,2415.3,5751.5,85282.2,228644.8,4794.8,11719.8
HFC-245fa,2055,8158.9,305579.2,16091.5,6.81,2415.4,5743.5,82902.7,222676.4,4670.5,11421
HFC-245fa,2056,8151.2,297646.5,15689.6,6.68,2415.5,5735.7,80647.6,216998.9,4552.9,11136.7
HFC-245fa,2057,8143.5,290108.2,15307.8,6.56,2415.7,5727.8,78510.3,211597.9,4441.5,10866.3
HFC-245fa,2058,8135.6,282943.8,14945.1,6.43,2415.8,5719.8,76484.5,206459.4,4336.2,10609
HFC-245fa,2059,8127.6,276134.3,14600.6,6.3,2416,5711.6,74564.1,201570.2,4236.5,10364.1
HFC-245fa,2060,8119.5,269661.3,14273.1,6.17,2416.1,5703.4,72743.6,196917.7,4142.1,10131.1
HFC-245fa,2061,8111.7,263507.7,13962,6.05,2416.3,5695.4,71017.6,192490.1,4052.7,9909.3
HFC-245fa,2062,8103.9,257657.5,13666.3,5.92,2416.5,5687.4,69381.3,188276.3,3968.1,9698.2
HFC-245fa,2063,8095.9,252095.2,13385.2,5.8,2416.7,5679.2,67829.7,184265.4,3887.9,9497.2
HFC-245fa,2064,8087.8,246805.9,13118,5.68,2416.9,5670.9,66358.5,180447.4,3812,9305.9
HFC-245fa,2065,8079.7,241775.8,12863.9,5.56,2417.1,5662.5,64963.4,176812.4,3740.2,9123.7
HFC-245fa,2066,8071.8,236991.5,12622.3,5.45,2417.4,5654.5,63640.4,173351.2,3672.1,8950.3
HFC-245fa,2067,8063.9,232441.1,12392.6,5.34,2417.6,5646.3,62385.7,170055.3,3607.6,8785.1
HFC-245fa,2068,8055.9,228112.3,12174.2,5.23,2417.9,5638,61195.8,166916.5,3546.5,8627.7
HFC-245fa,2069,8049.2,223994,11966.5,5.13,2418.2,5631.1,60067.2,163926.8,3488.6,8477.9
HFC-245fa,2070,8044.9,220076.8,11769,5.03,2418.4,5626.5,58996.8,161080,3433.7,8335.3
HFC-245fa,2071,8040.7,216352.6,11581.4,4.93,2418.7,5622,57981.5,158371.1,3381.7,8199.7
HFC-245fa,2072,8036.5,212812,11403,4.84,2419,5617.5,57018.5,155793.5,3332.5,8070.5
HFC-245fa,2073,8032.2,209445.5,11233.5,4.75,2419.3,5612.8,56105.1,153340.4,3285.8,7947.7
HFC-245fa,2074,8027.7,206244.3,11072.2,4.66,2419.7,5608.1,55238.6,151005.6,3241.5,7830.7
HFC-245fa,2075,8023.2,203199.8,10918.9,4.58,2420,5603.2,54416.8,148783,3199.6,7719.3
HFC-245fa,2076,8018.8,200304,10773.1,4.5,2420.3,5598.5,53637.1,146666.9,3159.9,7613.3
HFC-245fa,2077,8014.4,197549.7,10634.5,4.42,2420.7,5593.7,52897.6,144652.1,3122.2,7512.3
HFC-245fa,2078,8010.2,194929.6,10502.6,4.35,2421.1,5589.1,52196.1,142733.5,3086.5,7416.1
HFC-245fa,2079,8005.9,192437.3,10377.2,4.28,2421.5,5584.5,51530.7,140906.5,3052.7,7324.6
HFC-245fa,2080,8001.5,190065.9,10257.9,4.21,2421.8,5579.7,50899.5,139166.4,3020.6,7237.3
HFC-245fa,2081,7997.6,187809.5,10144.4,4.15,2422.3,5575.3,50300.7,137508.8,2990.2,7154.2
HFC-245fa,2082,7993.6,185662.8,10036.4,4.09,2422.7,5570.9,49732.8,135929.9,2961.4,7075
HFC-245fa,2083,7989.4,183619.9,9933.6,4.03,2423.1,5566.3,49194.1,134425.8,2934,6999.6
HFC-245fa,2084,7985.1,181675.7,9835.8,3.97,2423.5,5561.6,48683.2,132992.5,2908.1,6927.7
HFC-245fa,2085,7980.8,179825,9742.7,3.92,2423.9,5556.8,48198.6,131626.4,2883.6,6859.2
HFC-245fa,2086,7976.8,178063,9654.1,3.87,2424.4,5552.4,47738.9,130324.1,2860.3,6793.8
HFC-245fa,2087,7972.7,176385.7,9569.8,3.82,2424.9,5547.9,47303,129082.7,2838.3,6731.5
HFC-245fa,2088,7968.5,174788.6,9489.5,3.77,2425.3,5543.2,46889.6,127899,2817.4,6672.1
HFC-245fa,2089,7964.2,173267.7,9413,3.73,2425.8,5538.4,46497.6,126770.1,2797.5,6615.4
HFC-245fa,2090,7959.8,171818.9,9340.1,3.69,2426.2,5533.5,46125.8,125693.1,2778.8,6561.3
HFC-245fa,2091,7955.7,170438.6,9270.7,3.65,2426.7,5528.9,45773.3,124665.3,2761,6509.7
HFC-245fa,2092,7951.5,169123.6,9204.5,3.61,2427.2,5524.2,45439,123684.5,2744.1,6460.4
HFC-245fa,2093,7947.1,167870.5,9141.5,3.57,2427.7,5519.4,45122.1,122748.3,2728.1,6413.4
HFC-245fa,2094,7942.7,166676.1,9081.4,3.53,2428.2,5514.5,44821.7,121854.4,2713,6368.4
HFC-245fa,2095,7938.1,165537.3,9024.1,3.5,2428.7,5509.5,44536.9,121000.4,2698.6,6325.5
HFC-245fa,2096,7933.7,164451.3,8969.5,3.47,2429.2,5504.5,44266.9,120184.4,2685,6284.4
HFC-245fa,2097,7929.2,163415.5,8917.4,3.44,2429.7,5499.5,44011.1,119404.5,2672.2,6245.2
HFC-245fa,2098,7924.6,162427.4,8867.6,3.41,2430.2,5494.4,43768.6,118658.8,2660,6207.7
HFC-245fa,2099,7919.8,161484.3,8820.2,3.38,2430.7,5489.1,43538.8,117945.5,2648.4,6171.7
HFC-245fa,2100,7915,160584,8774.8,3.36,2431.2,5483.8,43321.1,117262.9,2637.5,6137.3
HFC-365mfc,1990,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1991,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1992,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1993,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1994,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1995,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1996,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1997,21.7,0,1.1,0,21.7,0,0,0,1.1,0
HFC-365mfc,1998,61.5,20.6,4.1,0,61.5,0,20.6,0,4.1,0
HFC-365mfc,1999,154.5,78,11.6,0,154.5,0,78,0,11.6,0
HFC-365mfc,2000,410.5,220.9,31.6,0,410.5,0,220.9,0,31.6,0
HFC-365mfc,2001,597.5,599.8,59.9,0,597.5,0,599.8,0,59.9,0
HFC-365mfc,2002,862.5,1137.5,100,0,862.5,0,1137.5,0,100,0
HFC-365mfc,2003,2222.7,1899.9,952.3,0.01,2222.7,0,1899.9,0,952.3,0
HFC-365mfc,2004,4802.7,3170.3,2219.8,0.04,4802.7,0,3170.3,0,2219.8,0
HFC-365mfc,2005,5563.1,5753.2,2700.7,0.13,5563.1,0,5753.2,0,2700.7,0
HFC-365mfc,2006,5919.9,8615.6,3025.9,0.22,5919.9,0,8615.6,0,3025.9,0
HFC-365mfc,2007,5730.3,11509.6,3053.9,0.31,5730.3,0,11509.6,0,3053.9,0
HFC-365mfc,2008,5070.8,14186.1,3017,0.4,5070.8,0,14186.1,0,3017,0
HFC-365mfc,2009,5055.2,16239.8,2927,0.47,5055.2,0,16239.8,0,2927,0
HFC-365mfc,2010,5401.8,18368,3046.5,0.54,5401.8,0,18368,0,3046.5,0
HFC-365mfc,2011,5579.1,20723.3,3278.4,0.6,5579.1,0,20723.3,0,3278.4,0
HFC-365mfc,2012,6067.9,23024,3530.1,0.66,6067.9,0,23024,0,3530.1,0
HFC-365mfc,2013,6609.7,25561.8,3781.1,0.73,6609.7,0,25561.8,0,3781.1,0
HFC-365mfc,2014,7293.5,28390.5,4017,0.8,7293.5,0,28390.5,0,4017,0
HFC-365mfc,2015,7445.7,31666.9,4178.2,0.87,7445.7,0,31666.9,0,4178.2,0
HFC-365mfc,2016,7223.6,34934.4,4242.5,0.94,7223.6,0,34934.4,0,4242.5,0
HFC-365mfc,2017,6942.8,37915.5,4231,1,6942.8,0,37915.5,0,4231,0
HFC-365mfc,2018,6723.1,40627.3,4179.3,1.06,6723.1,0,40627.3,0,4179.3,0
HFC-365mfc,2019,6040.6,43171.1,4127,1.11,6040.6,0,43171.1,0,4127,0
HFC-365mfc,2020,8213.5,45084.7,4431.6,1.15,4600.6,3612.9,45084.7,0,4251,180.6
HFC-365mfc,2021,8506.5,48866.5,4398.4,1.2,3994.8,4511.7,45434.3,3432.2,4001.2,397.2
HFC-365mfc,2022,9538.7,52974.6,4583.6,1.24,4039,5499.8,45427.9,7546.7,3931.3,652.3
HFC-365mfc,2023,9688.4,57929.7,4877.4,1.29,3139,6549.4,45535.5,12394.1,3930.2,947.2
HFC-365mfc,2024,9916.5,62740.7,4889.7,1.34,2231.2,7685.3,44744.4,17996.4,3605.6,1284.1
HFC-365mfc,2025,19875.4,67767.6,5609.4,1.39,2329.8,17545.6,43369.9,24397.6,3512.3,2097.2
HFC-365mfc,2026,20876,82033.5,6417.1,1.46,2435.7,18440.3,42187.4,39846,3502.7,2914.3
HFC-365mfc,2027,21620.7,96492.4,7068.3,1.55,2255.2,19365.5,41120.4,55372,3331.4,3736.9
HFC-365mfc,2028,22295.7,111044.9,7852.3,1.66,2369,19926.7,40044.3,71000.6,3305.9,4546.4
HFC-365mfc,2029,20939.9,125488.3,8564.7,1.79,1898.6,19041.3,39107.4,86381,3293.6,5271.1
HFC-365mfc,2030,26919.9,137863.5,9489.8,1.93,1890.6,25029.3,37712.3,100151.2,3230.7,6259
HFC-365mfc,2031,27126.3,155293.7,10454.1,2.1,2021.5,25104.8,36372.2,118921.4,3252.8,7201.3
HFC-365mfc,2032,26877.5,171965.9,11323.2,2.28,2056.4,24821.1,35141,136824.9,3240.9,8082.3
HFC-365mfc,2033,26862.8,187520.3,12137.8,2.48,2093.1,24769.7,33956.5,153563.7,3221.2,8916.7
HFC-365mfc,2034,26487.6,202245.3,12786.9,2.68,1770.1,24717.5,32828.5,169416.8,3080.2,9706.7
HFC-365mfc,2035,21935.4,215946,13241,2.9,1802.7,20132.7,31518.4,184427.6,3013,10228
HFC-365mfc,2036,21469.6,224640.3,13439,3.1,1364.6,20105,30308.1,194332.3,2717.1,10721.9
HFC-365mfc,2037,20931.6,232670.9,13742.4,3.29,1364.6,19567,28955.5,203715.4,2578.3,11164.1
HFC-365mfc,2038,20900.9,239860.2,14076.1,3.48,1364.7,19536.2,27741.9,212118.3,2493.3,11582.7
HFC-365mfc,2039,20870.2,246684.9,14407.1,3.65,1364.7,19505.5,26613.2,220071.7,2428.3,11978.9
HFC-365mfc,2040,16593.9,253148,14513.1,3.82,1364.7,15229.2,25549.6,227598.4,2371.7,12141.4
HFC-365mfc,2041,16578.5,255228.9,14614.7,3.98,1364.8,15213.7,24542.7,230686.2,2319.7,12295
HFC-365mfc,2042,16037,257192.7,14684.9,4.13,1364.9,14672.1,23587.8,233604.9,2271,12413.9
HFC-365mfc,2043,16020.3,258544.8,14751,4.26,1365,14655.3,22681.6,235863.2,2225.1,12525.9
HFC-365mfc,2044,16003.2,259814.1,14813.1,4.38,1365,14638.2,21821.5,237992.5,2181.5,12631.5
HFC-365mfc,2045,9265.5,261004.3,14535.2,4.49,1365.1,7900.4,21005,239999.2,2140.2,12395
HFC-365mfc,2046,9266.9,255734.6,14271.4,4.57,1365.2,7901.7,20229.9,235504.6,2101.1,12170.3
HFC-365mfc,2047,6319.1,250730,13873.5,4.64,1365.3,4953.8,19494,231236,2064,11809.5
HFC-365mfc,2048,6311,243175.7,13495.1,4.69,1365.4,4945.6,18795.3,224380.3,2028.8,11466.3
HFC-365mfc,2049,6303.1,235991.5,13135.3,4.71,1365.5,4937.6,18131.9,217859.5,1995.5,11139.9
HFC-365mfc,2050,6295.1,229159.3,12793.1,4.72,1365.7,4929.5,17502,211657.3,1963.8,10829.3
HFC-365mfc,2051,6289.3,222661.3,12467.8,4.72,1365.8,4923.5,16903.9,205757.4,1933.8,10534
HFC-365mfc,2052,6283.3,216482.8,12158.5,4.7,1365.9,4917.4,16335.9,200146.9,1905.3,10253.2
HFC-365mfc,2053,6277.2,210607.5,11864.4,4.67,1366.1,4911.2,15796.5,194811,1878.3,9986.1
HFC-365mfc,2054,6271.1,205020.4,11584.7,4.64,1366.2,4904.9,15284.3,189736.1,1852.6,9732
HFC-365mfc,2055,6264.8,199706.8,11318.7,4.59,1366.3,4898.5,14797.9,184908.9,1828.3,9490.4
HFC-365mfc,2056,6258.7,194653,11065.7,4.54,1366.5,4892.2,14335.9,180317,1805.2,9260.5
HFC-365mfc,2057,6252.4,189845.9,10825.1,4.49,1366.7,4885.7,13897.2,175948.7,1783.4,9041.7
HFC-365mfc,2058,6246.1,185273.3,10596.2,4.43,1366.8,4879.2,13480.5,171792.8,1762.6,8833.6
HFC-365mfc,2059,6239.6,180923.2,10378.4,4.37,1367,4872.6,13084.8,167838.4,1742.9,8635.6
HFC-365mfc,2060,6233.1,176784.4,10171.2,4.31,1367.2,4865.9,12708.9,164075.5,1724.2,8447.1
HFC-365mfc,2061,6226.7,172846.2,9974.1,4.25,1367.4,4859.4,12351.9,160494.3,1706.4,8267.7
HFC-365mfc,2062,6220.3,169098.9,9786.5,4.18,1367.5,4852.8,12012.8,157086,1689.6,8096.9
HFC-365mfc,2063,6213.8,165532.6,9608,4.12,1367.7,4846.1,11690.7,153841.9,1673.6,7934.4
HFC-365mfc,2064,6207.1,162138.4,9438.1,4.05,1367.9,4839.2,11384.8,150753.5,1658.5,7779.6
HFC-365mfc,2065,6200.4,158907.4,9276.4,3.99,1368.1,4832.3,11094.2,147813.2,1644.1,7632.3
HFC-365mfc,2066,6193.9,155831.4,9122.4,3.93,1368.3,4825.6,10818.2,145013.2,1630.5,7491.9
HFC-365mfc,2067,6187.3,152902.9,8975.8,3.86,1368.5,4818.8,10556,142346.9,1617.5,7358.3
HFC-365mfc,2068,6180.6,150114.4,8836.2,3.8,1368.7,4811.9,10307,139807.4,1605.2,7231
HFC-365mfc,2069,6174.9,147458.8,8703.3,3.74,1368.8,4806.1,10070.4,137388.4,1593.6,7109.7
HFC-365mfc,2070,6171,144930.4,8576.9,3.68,1369,4802,9845.7,135084.7,1582.5,6994.3
HFC-365mfc,2071,6167.2,142524.5,8456.6,3.62,1369.2,4798,9632.2,132892.4,1572,6884.5
HFC-365mfc,2072,6163.4,140235.2,8342.1,3.57,1369.4,4794,9429.3,130805.9,1562.1,6780
HFC-365mfc,2073,6159.4,138056.5,8233.1,3.51,1369.6,4789.8,9236.7,128819.9,1552.6,6680.5
