# File: FUT_EMISS_GV_CP_High.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP5.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-245fa,2052,68691,820832.9,46754.5,13.4,7386,61305,134867.7,685965.3,9391,37363.5
HFC-245fa,2053,70159.5,842769.5,47946.8,13.8,7423.7,62735.8,132862.7,709906.8,9314.6,38632.1
HFC-245fa,2054,71698.2,864982.2,49155.9,14.2,7461.7,64236.6,130971.8,734010.4,9243.5,39912.4
HFC-245fa,2055,73310.5,887524.5,50384.7,14.6,7499.8,65810.6,129189.9,758334.6,9177.5,41207.3
HFC-245fa,2056,74692.2,910450.3,51620.8,15.01,7535.3,67156.9,127512.3,782938.1,9116,42504.8
HFC-245fa,2057,75942.7,933521.7,52857.1,15.43,7571,68371.7,125931.5,807590.2,9059,43798.1
HFC-245fa,2058,77253.5,956607.3,54096.8,15.84,7607.2,69646.4,124443.5,832163.8,9006.3,45090.5
HFC-245fa,2059,78627.5,979764,55342.8,16.26,7643.3,70984.1,123044.4,856719.6,8957.7,46385.2
HFC-245fa,2060,80067,1003048.6,56598.3,16.69,7679.7,72387.3,121730,881318.6,8913,47685.3
HFC-245fa,2061,81365.4,1026517.3,57855.4,17.11,7711.2,73654.2,120496.8,906020.5,8871.7,48983.7
HFC-245fa,2062,82722.4,1050027.4,59117.1,17.54,7743,74979.5,119336.4,930691,8833.6,50283.5
HFC-245fa,2063,84140.6,1073632.6,60386.3,17.97,7774.9,76365.6,118245.8,955386.9,8798.6,51587.6
HFC-245fa,2064,85622.2,1097387,61665.7,18.41,7807.1,77815.1,117222.1,980164.9,8766.7,52899
HFC-245fa,2065,87170,1121343.6,62958.3,18.84,7839.3,79330.7,116262.5,1005081.1,8737.7,54220.6
HFC-245fa,2066,88552.2,1145555.3,64254.9,19.28,7866.4,80685.9,115364.1,1030191.1,8711,55543.9
HFC-245fa,2067,89992.2,1169852.6,65558.3,19.73,7893.7,82098.5,114519.4,1055333.3,8686.7,56871.6
HFC-245fa,2068,91491.4,1194286.6,66871,20.17,7921,83570.5,113726.5,1080560.1,8664.5,58206.5
HFC-245fa,2069,93053.1,1218907,68195.9,20.62,7948.5,85104.6,112982.9,1105924,8644.5,59551.4
HFC-245fa,2070,94596.8,1243764.3,69531.4,21.07,7976,86620.8,112286.9,1131477.3,8626.5,60904.9
HFC-245fa,2071,95408.2,1268829.6,70840.3,21.53,7998.9,87409.3,111636.4,1157193.1,8610.2,62230.1
HFC-245fa,2072,96264.3,1293397.5,72126.1,21.99,8021.8,88242.5,111025.2,1182372.3,8595.4,63530.7
HFC-245fa,2073,97166.9,1317535.5,73392.4,22.44,8044.9,89122,110451.6,1207083.9,8582.1,64810.3
HFC-245fa,2074,98117.5,1341310.3,74642.5,22.9,8068,90049.5,109914.4,1231395.8,8570.3,66072.3
HFC-245fa,2075,99118.4,1364785.1,75879.9,23.36,8091.3,91027.1,109412.1,1255373,8559.9,67320
HFC-245fa,2076,99985.7,1388023.5,77098.4,23.81,8109.6,91876.1,108943.5,1279080.1,8550.5,68547.8
HFC-245fa,2077,100897.6,1410911,78301,24.26,8127.8,92769.8,108502.6,1302408.4,8542.1,69758.9
HFC-245fa,2078,101856.1,1433507.5,79491.1,24.71,8146.3,93709.8,108088.2,1325419.3,8534.7,70956.5
HFC-245fa,2079,102862.2,1455872.5,80671.7,25.16,8164.8,94697.4,107699.9,1348172.6,8528.2,72143.5
HFC-245fa,2080,103917.6,1478063.1,81845.6,25.6,8183.2,95734.3,107336.5,1370726.6,8522.6,73323
HFC-245fa,2081,104828.1,1500134.9,83005.9,26.04,8195.6,96632.5,106997.1,1393137.8,8517.4,74488.5
HFC-245fa,2082,105782.6,1521957.1,84155.4,26.48,8208,97574.6,106675.4,1415281.8,8512.6,75642.8
HFC-245fa,2083,105876.1,1543584.5,85251.7,26.92,8220.7,97655.5,106370.8,1437213.6,8508.3,76743.5
HFC-245fa,2084,105826.1,1564208.8,86290.3,27.35,8233.1,97593,106083.2,1458125.8,8504.4,77785.9
HFC-245fa,2085,105778.7,1583744.6,87274.3,27.77,8245.7,97533,105811.9,1477932.8,8501,78773.3
HFC-245fa,2086,105430.4,1602249,88191,28.18,8252.5,97177.8,105556.6,1496692.4,8497.5,79693.5
HFC-245fa,2087,105089.8,1619488.5,89044.4,28.59,8259.1,96830.7,105311.6,1514176.8,8494.1,80550.4
HFC-245fa,2088,104757.7,1635533.6,89838.1,28.98,8265.9,96491.8,105076.6,1530457.1,8490.7,81347.4
HFC-245fa,2089,104434,1650453,90575.5,29.36,8272.4,96161.6,104851.8,1545601.3,8487.4,82088.1
HFC-245fa,2090,104118.6,1664311.8,91259.9,29.73,8279.2,95839.4,104636.9,1559674.9,8484.2,82775.7
HFC-245fa,2091,103702.2,1677170.4,91888.8,30.08,8281,95421.2,104431.9,1572738.5,8480.8,83408
HFC-245fa,2092,103294.9,1688983.9,92465.3,30.41,8282.7,95012.2,104232.1,1584751.8,8477.1,83988.2
HFC-245fa,2093,102895.2,1699813.5,92992.5,30.73,8284.2,94611,104037.7,1595775.8,8473.2,84519.3
HFC-245fa,2094,102504.6,1709716.3,93473.5,31.04,8285.9,94218.6,103848.7,1605867.5,8469.2,85004.3
HFC-245fa,2095,102122.1,1718747.3,93910.9,31.33,8287.7,93834.4,103665.5,1615081.8,8465.1,85445.8
HFC-245fa,2096,101635.2,1726958.5,94301.6,31.6,8283.9,93351.4,103488.1,1623470.5,8460.5,85841.1
HFC-245fa,2097,101157.4,1734292.1,94648.3,31.86,8280.1,92877.3,103311.4,1630980.6,8455.4,86192.9
HFC-245fa,2098,100638.4,1740801.3,94951.3,32.1,8276.5,92361.9,103136.1,1637665.1,8450,86501.4
HFC-245fa,2099,99832.9,1746488.1,95198.5,32.33,8272.7,91560.2,102962.6,1643525.6,8444.2,86754.3
HFC-245fa,2100,99036.1,1751122.8,95393,32.54,8268.9,90767.3,102791.1,1648331.5,8438.1,86954.9
HFC-365mfc,1990,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1991,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1992,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1993,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1994,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1995,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1996,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1997,21.7,0,1.1,0,21.7,0,0,0,1.1,0
HFC-365mfc,1998,61.5,20.6,4.1,0,61.5,0,20.6,0,4.1,0
HFC-365mfc,1999,154.5,78,11.6,0,154.5,0,78,0,11.6,0
HFC-365mfc,2000,410.5,220.9,31.6,0,410.5,0,220.9,0,31.6,0
HFC-365mfc,2001,597.5,599.8,59.9,0,597.5,0,599.8,0,59.9,0
HFC-365mfc,2002,862.5,1137.5,100,0,862.5,0,1137.5,0,100,0
HFC-365mfc,2003,2222.7,1899.9,952.3,0.01,2222.7,0,1899.9,0,952.3,0
HFC-365mfc,2004,4802.7,3170.3,2219.8,0.04,4802.7,0,3170.3,0,2219.8,0
HFC-365mfc,2005,5563.1,5753.2,2700.7,0.13,5563.1,0,5753.2,0,2700.7,0
HFC-365mfc,2006,5919.9,8615.6,3025.9,0.22,5919.9,0,8615.6,0,3025.9,0
HFC-365mfc,2007,5730.3,11509.6,3053.9,0.31,5730.3,0,11509.6,0,3053.9,0
HFC-365mfc,2008,5070.8,14186.1,3017,0.4,5070.8,0,14186.1,0,3017,0
HFC-365mfc,2009,5055.2,16239.8,2927,0.47,5055.2,0,16239.8,0,2927,0
HFC-365mfc,2010,5401.8,18368,3046.5,0.54,5401.8,0,18368,0,3046.5,0
HFC-365mfc,2011,5579.1,20723.3,3278.4,0.6,5579.1,0,20723.3,0,3278.4,0
HFC-365mfc,2012,6067.9,23024,3530.1,0.66,6067.9,0,23024,0,3530.1,0
HFC-365mfc,2013,6609.7,25561.8,3781.1,0.73,6609.7,0,25561.8,0,3781.1,0
HFC-365mfc,2014,7293.5,28390.5,4017,0.8,7293.5,0,28390.5,0,4017,0
HFC-365mfc,2015,7445.7,31666.9,4178.2,0.87,7445.7,0,31666.9,0,4178.2,0
HFC-365mfc,2016,7223.6,34934.4,4242.5,0.94,7223.6,0,34934.4,0,4242.5,0
HFC-365mfc,2017,6942.8,37915.5,4231,1,6942.8,0,37915.5,0,4231,0
HFC-365mfc,2018,6723.1,40627.3,4179.3,1.06,6723.1,0,40627.3,0,4179.3,0
HFC-365mfc,2019,6871.5,43171.1,4127,1.11,6871.5,0,43171.1,0,4127,0
HFC-365mfc,2020,9204.7,45915.5,4551.4,1.15,5438.2,3766.5,45915.5,0,4363.1,188.3
HFC-365mfc,2021,9900.2,50568.8,4569.5,1.21,4808.1,5092.1,46990.6,3578.2,4136,433.5
HFC-365mfc,2022,11413.1,55899.5,4837.3,1.26,4851.1,6562,47662.8,8236.8,4097.4,739.9
HFC-365mfc,2023,12144.3,62475.3,5241.9,1.31,3947.8,8196.5,48416.4,14058.8,4129.2,1112.8
HFC-365mfc,2024,13524.8,69377.7,5422,1.37,3570.5,9954.3,48235.1,21142.6,3867.2,1554.8
HFC-365mfc,2025,23070.5,77480.4,6275.5,1.44,3670.3,19400.3,47938.4,29542,3828.4,2447.1
HFC-365mfc,2026,23679.4,94275.4,7191.9,1.53,3780.2,19899.3,47780.3,46495.2,3872.2,3319.7
HFC-365mfc,2027,24044.4,110762.9,7927.1,1.65,3602.3,20442,47688.2,63074.7,3751.3,4175.8
HFC-365mfc,2028,24749.6,126880.2,8792.5,1.78,3719.1,21030.5,47539.2,79340.9,3773.9,5018.6
HFC-365mfc,2029,25523,142837.3,9709,1.93,3855.8,21667.1,47484.4,95352.9,3858,5851
HFC-365mfc,2030,34882.6,158651.3,10973.8,2.1,3844.1,31038.4,47482.3,111169,3863.4,7110.4
HFC-365mfc,2031,35794.7,182560.1,12295.5,2.31,3991,31803.7,47463,135097.1,3950.5,8345
HFC-365mfc,2032,36662.5,206059.3,13559.5,2.54,4042.1,32620.4,47503.5,158555.8,4000.7,9558.8
HFC-365mfc,2033,37586.4,229162.2,14795.9,2.79,4094.9,33491.4,47544.9,181617.3,4040.4,10755.4
HFC-365mfc,2034,38569.9,251952.7,16017.1,3.07,4149.4,34420.5,47599.4,204353.3,4078.4,11938.7
HFC-365mfc,2035,39616.9,274505.5,17229.8,3.37,4205.8,35411.1,47670.4,226835.1,4117.5,13112.3
HFC-365mfc,2036,40596.6,296892.6,18432.1,3.68,4262.6,36334,47758.7,249133.9,4158.7,14273.4
HFC-365mfc,2037,41596.7,319057.1,19601.6,4,4282.3,37314.4,47862.6,271194.5,4176.2,15425.4
HFC-365mfc,2038,42657.8,341052.1,20758.2,4.34,4302.2,38355.6,47968.7,293083.5,4186.2,16572
HFC-365mfc,2039,43783.5,362951.8,21910.8,4.68,4322.3,39461.2,48084.6,314867.1,4194.3,17716.4
HFC-365mfc,2040,45729.1,384824.5,23102.2,5.04,4342.6,41386.5,48212.6,336611.8,4202.2,18899.9
HFC-365mfc,2041,46817.3,407451.4,24288.2,5.4,4361.6,42455.7,48353,359098.5,4210.5,20077.7
HFC-365mfc,2042,47966.1,429980.5,25472.2,5.77,4380.7,43585.4,48504.1,381476.4,4219.1,21253.1
HFC-365mfc,2043,49179.2,452474.4,26657.7,6.14,4400.1,44779.2,48665.7,403808.8,4228.3,22429.4
HFC-365mfc,2044,50459.8,474996,27847.9,6.52,4419.6,46040.2,48837.4,426158.5,4238,23609.9
HFC-365mfc,2045,51811.4,497607.8,29046.3,6.91,4439.2,47372.3,49019,448588.8,4248.2,24798.1
HFC-365mfc,2046,53027,520372.9,30245.4,7.3,4457.6,48569.4,49209.9,471163.1,4258.8,25986.6
HFC-365mfc,2047,54304.5,543154.5,31448.5,7.7,4476,49828.5,49408.7,493745.8,4269.8,27178.7
HFC-365mfc,2048,55647,566010.5,32658.6,8.1,4494.7,51152.4,49614.9,516395.5,4281.2,28377.4
HFC-365mfc,2049,57057.9,588998.9,33878.7,8.51,4513.5,52544.4,49828.4,539170.5,4293,29585.7
HFC-365mfc,2050,58540.5,612178.1,35112,8.92,4532.5,54007.9,50048.9,562129.3,4305.1,30806.9
HFC-365mfc,2051,59896.7,635606.6,36351.4,9.34,4550,55346.7,50276.3,585330.3,4317.5,32033.8
HFC-365mfc,2052,61316.9,659151.9,37599.8,9.76,4567.6,56749.3,50508.7,608643.2,4330.2,33269.6
HFC-365mfc,2053,62803.8,682868.9,38860.2,10.18,4585.4,58218.4,50746.1,632122.8,4343.1,34517.1
HFC-365mfc,2054,64360.5,706812.4,40135.4,10.6,4603.3,59757.2,50988.4,655824.1,4356.3,35779.1
HFC-365mfc,2055,65990.3,731037.7,41428.3,11.04,4621.4,61368.9,51235.4,679802.3,4369.7,37058.6
HFC-365mfc,2056,67395.5,755599.8,42726.8,11.47,4637.9,62757.6,51487.1,704112.6,4383.3,38343.5
HFC-365mfc,2057,68668.9,780268.4,44024,11.91,4654.6,64014.3,51741.7,728526.7,4397,39627.1
HFC-365mfc,2058,70002.1,804913.4,45323,12.35,4671.5,65330.6,51999.4,752914,4410.8,40912.2
HFC-365mfc,2059,71397.9,829592.4,46626.9,12.8,4688.4,66709.5,52260,777332.3,4424.8,42202.1
HFC-365mfc,2060,72858.9,854363.4,47938.6,13.25,4705.4,68153.5,52523.6,801839.8,4438.9,43499.7
HFC-365mfc,2061,74184.8,879283.6,49250.9,13.7,4719.7,69465.1,52790.1,826493.5,4453,44797.9
HFC-365mfc,2062,75568.8,904217.6,50566.9,14.16,4734.2,70834.6,53056.9,851160.8,4467.1,46099.8
HFC-365mfc,2063,77013.4,929219.5,51889.2,14.62,4748.8,72264.6,53324,875895.5,4481.2,47408
HFC-365mfc,2064,78520.9,954343.8,53220.8,15.08,4763.5,73757.4,53591.6,900752.1,4495.3,48725.5
HFC-365mfc,2065,80094.1,979643.9,54564.4,15.54,4778.2,75315.9,53859.8,925784.1,4509.4,50055
HFC-365mfc,2066,81506.8,1005173.5,55911.5,16.01,4790.1,76716.7,54128.5,951045,4523.4,51388.1
HFC-365mfc,2067,82976.6,1030768.9,57264.6,16.48,4802.1,78174.6,54395.2,976373.8,4537.2,52727.4
HFC-365mfc,2068,84505.3,1056481,58626.6,16.95,4814.1,79691.2,54660.1,1001820.8,4550.9,54075.6
HFC-365mfc,2069,86095.8,1082359.8,59999.9,17.42,4826.2,81269.5,54923.2,1027436.4,4564.6,55435.3
HFC-365mfc,2070,87667.7,1108455.5,61383.1,17.9,4838.4,82829.3,55184.9,1053270.6,4578.1,56805
HFC-365mfc,2071,88511.7,1134740.1,62739.4,18.38,4848,83663.7,55445.1,1079295,4591.5,58147.9
HFC-365mfc,2072,89399.6,1160512.4,64072.3,18.86,4857.6,84542.1,55701.6,1104810.8,4604.6,59467.6
HFC-365mfc,2073,90333.6,1185839.6,65385.1,19.34,4867.3,85466.3,55954.6,1129885.1,4617.6,60767.6
HFC-365mfc,2074,91315,1210788.3,66681.4,19.83,4877,86438,56204.3,1154584,4630.3,62051.1
HFC-365mfc,2075,92346,1235421.8,67964.4,20.31,4886.9,87459.1,56451,1178970.8,4643,63321.5
HFC-365mfc,2076,93248.1,1259803.3,69228.4,20.79,4894,88354.1,56694.9,1203108.4,4655.3,64573.1
HFC-365mfc,2077,94194.2,1283823,70476.5,21.27,4901.1,89293.2,56933.6,1226889.4,4667.3,65809.1
HFC-365mfc,2078,95186.3,1307540.8,71711.7,21.74,4908.3,90278,57167.4,1250373.4,4679.1,67032.6
HFC-365mfc,2079,96225.4,1331015.4,72937.1,22.21,4915.5,91309.8,57396.5,1273618.9,4690.7,68246.4
HFC-365mfc,2080,97313.2,1354303.6,74155.7,22.68,4922.8,92390.4,57621.4,1296682.3,4702,69453.6
HFC-365mfc,2081,98261.6,1377461,75360.7,23.15,4926.8,93334.8,57842.1,1319618.9,4713,70647.7
HFC-365mfc,2082,99253.5,1400362,76555,23.62,4930.8,94322.6,58055.9,1342306.1,4723.6,71831.4
HFC-365mfc,2083,99383.6,1423060.6,77696.1,24.08,4935,94448.6,58263.2,1364797.4,4733.8,72962.3
HFC-365mfc,2084,99369.6,1444748,78779.4,24.54,4939.1,94430.5,58464.4,1386283.8,4743.7,74035.7
HFC-365mfc,2085,99357.7,1465338.3,79808,24.99,4943.3,94414.4,58659.8,1406678.5,4753.4,75054.6
HFC-365mfc,2086,99049.7,1484887.9,80769.8,25.43,4944.5,94105.2,58849.7,1426038.3,4762.6,76007.2
HFC-365mfc,2087,98748.9,1503167.9,81668.3,25.86,4945.6,93803.4,59031.6,1444136.3,4771.4,76897
HFC-365mfc,2088,98456,1520248.4,82507.4,26.28,4946.8,93509.1,59205.8,1461042.6,4779.8,77727.6
HFC-365mfc,2089,98170.9,1536197,83290.1,26.69,4948,93222.9,59372.9,1476824,4787.8,78502.4
HFC-365mfc,2090,97893.3,1551077.8,84019.9,27.09,4949.2,92944,59533.1,1491544.8,4795.5,79224.4
HFC-365mfc,2091,97519.8,1564951.1,84694.5,27.47,4947.9,92571.9,59686.8,1505264.3,4802.7,79891.8
HFC-365mfc,2092,97154.7,1577776.5,85317.1,27.84,4946.6,92208.1,59832,1517944.5,4809.5,80507.6
HFC-365mfc,2093,96796.7,1589614,85890.7,28.19,4945.2,91851.5,59969.1,1529644.8,4815.9,81074.8
HFC-365mfc,2094,96446.8,1600520,86418.1,28.53,4943.9,91502.9,60098.4,1540421.5,4821.9,81596.2
HFC-365mfc,2095,96104.5,1610548.6,86902,28.85,4942.7,91161.8,60220.5,1550328.1,4827.5,82074.5
HFC-365mfc,2096,95663.7,1619751.3,87339.7,29.16,4938.5,90725.2,60335.7,1559415.5,4832.6,82507
HFC-365mfc,2097,95231,1628075.3,87733.8,29.45,4934.3,90296.7,60441.6,1567633.6,4837.3,82896.5
HFC-365mfc,2098,94756.4,1635572.5,88084.5,29.73,4930.3,89826.1,60538.6,1575034,4841.5,83243
HFC-365mfc,2099,93994.7,1642244.4,88379.5,29.99,4926.2,89068.5,60627.5,1581616.9,4845.3,83534.3
HFC-365mfc,2100,93240.8,1647859.5,88622.1,30.23,4922.1,88318.8,60708.4,1587151.1,4848.6,83773.5
HFC-43-10mee,1990,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1991,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1992,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1993,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1994,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1995,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1996,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1997,1.9,0,1.3,0,1.9,0,0,0,1.3,0
HFC-43-10mee,1998,3.8,0.6,3,0,3.8,0,0.6,0,3,0
HFC-43-10mee,1999,3.1,1.5,3.1,0,3.1,0,1.5,0,3.1,0
HFC-43-10mee,2000,3.2,1.5,3.1,0,3.2,0,1.5,0,3.1,0
HFC-43-10mee,2001,3,1.5,3.1,0,3,0,1.5,0,3.1,0
HFC-43-10mee,2002,3,1.5,3.1,0,3,0,1.5,0,3.1,0
HFC-43-10mee,2003,1.2,1.5,1.8,0,1.2,0,1.5,0,1.8,0
HFC-43-10mee,2004,1479.1,0.9,990.2,0,1479.1,0,0.9,0,990.2,0
HFC-43-10mee,2005,1025.6,489.8,1013.1,0.02,1025.6,0,489.8,0,1013.1,0
HFC-43-10mee,2006,1166.4,502.3,1115,0.05,1166.4,0,502.3,0,1115,0
HFC-43-10mee,2007,1247,553.7,1202.6,0.07,1247,0,553.7,0,1202.6,0
HFC-43-10mee,2008,1206.2,598.1,1203.5,0.09,1206.2,0,598.1,0,1203.5,0
HFC-43-10mee,2009,1208.1,600.8,1205.4,0.12,1208.1,0,600.8,0,1205.4,0
HFC-43-10mee,2010,1317.5,603.5,1278.9,0.14,1317.5,0,603.5,0,1278.9,0
HFC-43-10mee,2011,1241.7,642.1,1252.4,0.16,1241.7,0,642.1,0,1252.4,0
HFC-43-10mee,2012,969.4,631.4,1061.5,0.18,969.4,0,631.4,0,1061.5,0
HFC-43-10mee,2013,860.5,539.3,924.2,0.19,860.5,0,539.3,0,924.2,0
HFC-43-10mee,2014,923,475.6,921.4,0.21,923,0,475.6,0,921.4,0
HFC-43-10mee,2015,1096.6,477.2,1035.5,0.22,1096.6,0,477.2,0,1035.5,0
HFC-43-10mee,2016,993.2,538.3,1002.7,0.23,993.2,0,538.3,0,1002.7,0
HFC-43-10mee,2017,964,528.9,968.2,0.24,964,0,528.9,0,968.2,0
HFC-43-10mee,2018,1028.5,524.7,1006.6,0.25,1028.5,0,524.7,0,1006.6,0
HFC-43-10mee,2019,1031.5,546.6,1122.2,0.26,1031.5,0,546.6,0,1122.2,0
HFC-43-10mee,2020,1039.4,455.9,995.1,0.27,1039.4,0,455.9,0,995.1,0
HFC-43-10mee,2021,934.3,500.2,953.9,0.28,934.3,0,500.2,0,953.9,0
HFC-43-10mee,2022,848.1,480.6,882.7,0.28,848.1,0,480.6,0,882.7,0
HFC-43-10mee,2023,882.8,445.9,882.6,0.29,882.8,0,445.9,0,882.6,0
HFC-43-10mee,2024,619.3,446.2,706.4,0.29,619.3,0,446.2,0,706.4,0
HFC-43-10mee,2025,645.3,359.1,665.7,0.29,645.3,0,359.1,0,665.7,0
HFC-43-10mee,2026,674.8,338.7,672.1,0.29,674.8,0,338.7,0,672.1,0
HFC-43-10mee,2027,618,341.4,636.3,0.29,618,0,341.4,0,636.3,0
HFC-43-10mee,2028,649.4,323.1,645.5,0.29,649.4,0,323.1,0,645.5,0
HFC-43-10mee,2029,532.3,327,570.1,0.29,532.3,0,327,0,570.1,0
HFC-43-10mee,2030,523.7,289.2,539.5,0.28,523.7,0,289.2,0,539.5,0
HFC-43-10mee,2031,561.5,273.4,554.8,0.28,561.5,0,273.4,0,554.8,0
HFC-43-10mee,2032,570.8,280.2,565.9,0.28,570.8,0,280.2,0,565.9,0
HFC-43-10mee,2033,580.4,285,576,0.27,580.4,0,285,0,576,0
HFC-43-10mee,2034,538.6,289.4,551.3,0.27,538.6,0,289.4,0,551.3,0
HFC-43-10mee,2035,549.3,276.7,550.3,0.27,549.3,0,276.7,0,550.3,0
HFC-43-10mee,2036,534.5,275.7,540,0.27,534.5,0,275.7,0,540,0
HFC-43-10mee,2037,534.5,270.3,536.5,0.26,534.5,0,270.3,0,536.5,0
HFC-43-10mee,2038,534.5,268.2,535.4,0.26,534.5,0,268.2,0,535.4,0
HFC-43-10mee,2039,534.5,267.4,535,0.26,534.5,0,267.4,0,535,0
HFC-43-10mee,2040,534.6,266.9,534.8,0.26,534.6,0,266.9,0,534.8,0
HFC-43-10mee,2041,534.6,266.6,534.8,0.25,534.6,0,266.6,0,534.8,0
HFC-43-10mee,2042,534.6,266.4,534.8,0.25,534.6,0,266.4,0,534.8,0
HFC-43-10mee,2043,534.6,266.2,534.7,0.25,534.6,0,266.2,0,534.7,0
HFC-43-10mee,2044,534.6,266.1,534.7,0.25,534.6,0,266.1,0,534.7,0
HFC-43-10mee,2045,534.6,266,534.7,0.25,534.6,0,266,0,534.7,0
HFC-43-10mee,2046,534.6,265.8,534.7,0.25,534.6,0,265.8,0,534.7,0
HFC-43-10mee,2047,534.6,265.7,534.7,0.24,534.6,0,265.7,0,534.7,0
HFC-43-10mee,2048,534.6,265.6,534.7,0.24,534.6,0,265.6,0,534.7,0
HFC-43-10mee,2049,534.6,265.6,534.7,0.24,534.6,0,265.6,0,534.7,0
HFC-43-10mee,2050,534.6,265.5,534.7,0.24,534.6,0,265.5,0,534.7,0
HFC-43-10mee,2051,534.6,265.4,534.6,0.24,534.6,0,265.4,0,534.6,0
HFC-43-10mee,2052,534.6,265.4,534.6,0.24,534.6,0,265.4,0,534.6,0
HFC-43-10mee,2053,534.6,265.3,534.6,0.24,534.6,0,265.3,0,534.6,0
HFC-43-10mee,2054,534.6,265.3,534.6,0.24,534.6,0,265.3,0,534.6,0
HFC-43-10mee,2055,534.6,265.3,534.6,0.23,534.6,0,265.3,0,534.6,0
HFC-43-10mee,2056,534.5,265.2,534.6,0.23,534.5,0,265.2,0,534.6,0
HFC-43-10mee,2057,534.5,265.2,534.6,0.23,534.5,0,265.2,0,534.6,0
HFC-43-10mee,2058,534.5,265.2,534.5,0.23,534.5,0,265.2,0,534.5,0
HFC-43-10mee,2059,534.5,265.1,534.5,0.23,534.5,0,265.1,0,534.5,0
HFC-43-10mee,2060,534.5,265.1,534.5,0.23,534.5,0,265.1,0,534.5,0
HFC-43-10mee,2061,534.5,265.1,534.5,0.23,534.5,0,265.1,0,534.5,0
HFC-43-10mee,2062,534.4,265.1,534.5,0.23,534.4,0,265.1,0,534.5,0
HFC-43-10mee,2063,534.4,265,534.4,0.23,534.4,0,265,0,534.4,0
HFC-43-10mee,2064,534.4,265,534.4,0.23,534.4,0,265,0,534.4,0
HFC-43-10mee,2065,534.4,265,534.4,0.23,534.4,0,265,0,534.4,0
HFC-43-10mee,2066,534.4,265,534.4,0.23,534.4,0,265,0,534.4,0
HFC-43-10mee,2067,534.3,265,534.3,0.23,534.3,0,265,0,534.3,0
HFC-43-10mee,2068,534.3,264.9,534.3,0.23,534.3,0,264.9,0,534.3,0
HFC-43-10mee,2069,534.3,264.9,534.3,0.23,534.3,0,264.9,0,534.3,0
HFC-43-10mee,2070,534.2,264.9,534.3,0.23,534.2,0,264.9,0,534.3,0
HFC-43-10mee,2071,534.2,264.9,534.2,0.23,534.2,0,264.9,0,534.2,0
HFC-43-10mee,2072,534.2,264.9,534.2,0.22,534.2,0,264.9,0,534.2,0
HFC-43-10mee,2073,534.1,264.8,534.2,0.22,534.1,0,264.8,0,534.2,0
HFC-43-10mee,2074,534.1,264.8,534.1,0.22,534.1,0,264.8,0,534.1,0
HFC-43-10mee,2075,534.1,264.8,534.1,0.22,534.1,0,264.8,0,534.1,0
HFC-43-10mee,2076,534,264.8,534.1,0.22,534,0,264.8,0,534.1,0
HFC-43-10mee,2077,534,264.8,534,0.22,534,0,264.8,0,534,0
HFC-43-10mee,2078,534,264.7,534,0.22,534,0,264.7,0,534,0
HFC-43-10mee,2079,533.9,264.7,533.9,0.22,533.9,0,264.7,0,533.9,0
HFC-43-10mee,2080,533.9,264.7,533.9,0.22,533.9,0,264.7,0,533.9,0
HFC-43-10mee,2081,533.8,264.7,533.8,0.22,533.8,0,264.7,0,533.8,0
HFC-43-10mee,2082,533.8,264.7,533.8,0.22,533.8,0,264.7,0,533.8,0
HFC-43-10mee,2083,533.7,264.6,533.8,0.22,533.7,0,264.6,0,533.8,0
HFC-43-10mee,2084,533.7,264.6,533.7,0.22,533.7,0,264.6,0,533.7,0
HFC-43-10mee,2085,533.6,264.6,533.7,0.22,533.6,0,264.6,0,533.7,0
HFC-43-10mee,2086,533.6,264.6,533.6,0.22,533.6,0,264.6,0,533.6,0
HFC-43-10mee,2087,533.5,264.5,533.6,0.22,533.5,0,264.5,0,533.6,0
HFC-43-10mee,2088,533.5,264.5,533.5,0.22,533.5,0,264.5,0,533.5,0
HFC-43-10mee,2089,533.4,264.5,533.5,0.22,533.4,0,264.5,0,533.5,0
HFC-43-10mee,2090,533.4,264.5,533.4,0.22,533.4,0,264.5,0,533.4,0
