# File: FUT_EMISS_GV_CP_Low.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies Low
# Units: Emissions (ton/uyr)
# Comment: HFC scenario lower range current policy 2022 scenario from Velders et al., ACP 2022. 
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP3.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-134a,2015,319988.1,1722646.8,196012.6,80.62,171155.5,148832.7,1236823,485823.8,129064,66948.6
HFC-134a,2016,319634.6,1846622.3,211348.9,86.33,160270.3,159364.4,1278914.5,567707.8,132810.2,78538.7
HFC-134a,2017,324531.3,1954907.9,219816,92.52,151751.8,172779.4,1306374.6,648533.4,131633,88183
HFC-134a,2018,323689.8,2059623.5,219957.8,98.78,141804.2,181885.6,1326493.5,733129.8,125653,94304.8
HFC-134a,2019,331743.4,2163355,223178.1,104.62,137140.5,194603,1342644.4,820710.5,121363.7,101814.5
HFC-134a,2020,340493.2,2271920.8,278922.6,110.23,132213.5,208279.6,1358421.3,913499,144695.5,134227
HFC-134a,2021,340579.1,2333491.3,278094.5,118.67,122873.7,217705.4,1345939.4,987551.7,139224.6,138870
HFC-134a,2022,334069,2395976,279451.7,126.47,106495.3,227573.8,1329588.6,1066387,133095.5,146356.2
HFC-134a,2023,341697.8,2450592.8,283372.8,133.81,103750.9,237946.9,1302988.3,1147604.5,128464.6,154908.2
HFC-134a,2024,325109.4,2508918.5,284223.8,140.88,76246,248863.4,1278275,1230643.3,120259,163964.9
HFC-134a,2025,339143.7,2549803.5,287738.7,147.5,73859.3,265284.4,1234261.5,1315541.9,114126.3,173612.3
HFC-134a,2026,344809.7,2601208,291468.1,153.88,71385.9,273423.8,1193994.4,1407214,108893.8,182574.3
HFC-134a,2027,348159.3,2654549.8,295044.3,160.02,66320,281839.3,1156486.5,1498063.4,103732.7,191311.7
HFC-134a,2028,353281.1,2707664.8,298981.3,165.95,63773.3,289507.7,1119073.8,1588591,99037.6,199943.7
HFC-134a,2029,341996.6,2761965.3,300185.8,171.7,45210.6,296785.9,1083809.9,1678155.1,91673.1,208512.7
HFC-134a,2030,350944,2803775.8,303197,177.11,42126.1,308817.9,1037347,1766428.3,85910.9,217286.2
HFC-134a,2031,355909.6,2851523,306476.1,182.33,42090.1,313819.5,993562.6,1857960.3,81237.9,225238.3
HFC-134a,2032,361192.5,2900955.8,310029.6,187.38,42250.1,318942.4,954414.6,1946541.5,77222.6,232807
HFC-134a,2033,366597.5,2952119,313879.5,192.28,42407.7,324189.8,919442.1,2032676.8,73725.1,240154.4
HFC-134a,2034,367023.3,3004836.5,317043.9,197.07,37457.8,329565.6,888124.8,2116712.3,69693.7,247350.2
HFC-134a,2035,372559.3,3054816.5,320953.6,201.71,37486.8,335072.5,855888.8,2198927.5,66521.3,254432.2
HFC-134a,2036,374326.2,3106422.3,324402.7,206.25,34956.9,339369.3,826854.3,2279568,63356.8,261045.8
HFC-134a,2037,378754.8,3156345.3,328170.4,210.68,34996.9,343757.8,798454.3,2357891,60762.2,267408.2
HFC-134a,2038,383278.1,3206930.3,332128.4,215.02,35037.1,348241.1,772689.1,2434241,58523.2,273605.3
HFC-134a,2039,387898.4,3258080,336227.2,219.29,35078,352820.4,749203,2508876.5,56549,279678.3
HFC-134a,2040,392962.8,3309751.5,340461.9,223.5,35119.5,357843.3,727732,2582019.3,54792.2,285669.6
HFC-134a,2041,396713.4,3362252,344521.4,227.66,35158.7,361554.7,708059.3,2654192.3,53221.6,291299.8
HFC-134a,2042,400488.3,3414443.5,348540.5,231.77,35198.1,365290.1,689996.4,2724447.5,51813.6,296726.8
HFC-134a,2043,404334.9,3466391.8,352564.2,235.83,35237.7,369097.3,673380.8,2793010.8,50548.9,302015.3
HFC-134a,2044,408258.6,3518163,356607.7,239.83,35278.2,372980.4,658069.8,2860093,49411,307196.7
HFC-134a,2045,412260.3,3569813.8,360676.8,243.8,35318.6,376941.7,643936.9,2925877,48385.3,312291.4
HFC-134a,2046,415267.7,3621397,364469.8,247.72,35355,379912.7,630870.2,2990526.5,47458.8,317011
HFC-134a,2047,418337.6,3672195,368150.7,251.6,35392.3,382945.3,618766.6,3053428.5,46620.7,321530
HFC-134a,2048,421467,3722382.5,371777.6,255.41,35429.6,386037.4,607538.1,3114844.5,45861.2,325916.4
HFC-134a,2049,424572.4,3772071,375371.9,259.18,35467.6,389104.8,597106.6,3174964.5,45172.1,330199.8
HFC-134a,2050,427743.8,3821271.8,378945.4,262.89,35505.8,392238.1,587402.1,3233869.5,44545.9,334399.6
HFC-134a,2051,430219,3870070.3,382277.9,266.55,35537,394682,578361.9,3291708.3,43974.9,338303
HFC-134a,2052,432755.8,3918011.8,385499.5,270.15,35568.9,397186.9,569924.1,3348087.8,43453.8,342045.7
HFC-134a,2053,435354.8,3965267.5,388659.2,273.68,35600.4,399754.4,562039,3403228.8,42977.5,345681.7
HFC-134a,2054,438011.6,4011963.3,391776.9,277.15,35625.4,402386.2,554661.9,3457301.5,42539.8,349237
HFC-134a,2055,440708.2,4058198.5,394859,280.57,35624.5,405083.7,547747.6,3510450.5,42131.3,352727.7
HFC-134a,2056,443199,4104047.3,397864.1,283.92,35613.2,407585.8,541240.7,3562806.8,41750.3,356113.7
HFC-134a,2057,445755,4149382.5,400825.3,287.22,35602.3,410152.7,535103.6,3614279,41395.9,359429.3
HFC-134a,2058,448378.4,4194312,403758.4,290.46,35592.3,412786.2,529310.1,3665002,41066,362692.4
HFC-134a,2059,451070.1,4238932.5,406673.6,293.64,35582.8,415487.3,523836.2,3715096.3,40758.8,365914.9
HFC-134a,2060,453832.1,4283329,409578.4,296.78,35573.8,418258.3,518660.4,3764668.5,40472.2,369106.3
HFC-134a,2061,456493.1,4327581.5,412444.1,299.86,35555.2,420937.9,513762,3813820.3,40202.8,372241.3
HFC-134a,2062,459225.6,4371630,415292.8,302.9,35537.6,423688,509114.4,3862516.3,39949.8,375343.1
HFC-134a,2063,462030.4,4415563.5,418135.8,305.89,35521,426509.4,504702.2,3910861.3,39712,378423.9
HFC-134a,2064,464908.9,4459458.5,420980.6,308.84,35504.4,429404.5,500511.2,3958947,39488.2,381492.4
HFC-134a,2065,467862.8,4503386.5,423833.1,311.74,35488.4,432374.5,496527.3,4006859.5,39277.4,384555.7
HFC-134a,2066,470770.7,4547416,426677.8,314.62,35470.2,435300.5,492738.4,4054677.8,39078.1,387599.7
HFC-134a,2067,473753.8,4591509.5,429527.2,317.45,35452.3,438301.5,489130.5,4102379,38889.5,390637.8
HFC-134a,2068,476815.3,4635736,432389.4,320.26,35435.4,441379.9,485693.4,4150042.3,38711,393678.4
HFC-134a,2069,479795,4680162,435161.8,323.03,35419,444376.1,482417.7,4197744,38542.1,396619.7
HFC-134a,2070,482586.9,4724795.5,437741.2,325.78,35403,447184,479294.6,4245500.5,38381.9,399359.3
HFC-134a,2071,485366.5,4769641.5,440279.8,328.48,35388.9,449977.6,476315.7,4293325,38230,402049.8
HFC-134a,2072,488230.5,4814727.5,442822.4,331.15,35375.5,452855,473474.5,4341252.5,38085.9,404736.5
HFC-134a,2073,491180.6,4860136,445386.8,333.77,35362.8,455817.8,470764.1,4389371.5,37949.2,407437.7
HFC-134a,2074,494218.9,4905929,447982.1,336.36,35350.9,458868,468177.7,4437751.5,37819.4,410162.6
HFC-134a,2075,497347.2,4952165.5,450613.1,338.93,35339.5,462007.8,465709.2,4486456.5,37696.1,412917.1
HFC-134a,2076,500475.1,4998900,453297,341.46,35330.3,465144.8,463352.5,4535547.5,37579.1,415717.9
HFC-134a,2077,503643.6,5046078,456020.4,343.98,35321.5,468322.1,461103.7,4584974.5,37467.9,418552.5
HFC-134a,2078,506475.6,5093701,458771.7,346.48,35313.2,471162.3,458957.3,4634744,37362.3,421409.4
HFC-134a,2079,509378.9,5141405.5,461552.3,348.96,35306.4,474072.5,456908.2,4684497.5,37262,424290.2
HFC-134a,2080,512355.4,5189232.5,464365.5,351.44,35299.2,477056.2,454952.5,4734279.5,37166.7,427198.9
HFC-134a,2081,515317,5237221,467239.4,353.9,35292.9,480024.1,453085.1,4784136,37075.9,430163.6
HFC-134a,2082,518346.1,5285299,470150,356.36,35287,483059.1,451302.1,4833997,36989.5,433160.5
HFC-134a,2083,521446.6,5333495.5,473092.6,358.82,35281.8,486164.8,449599.5,4883896,36907.4,436185.2
HFC-134a,2084,524618.9,5381850,476067.9,361.28,35277.1,489341.8,447973.9,4933875,36829.3,439238.6
HFC-134a,2085,527865.9,5430399.5,479078.8,363.74,35273.3,492592.6,446421.7,4983977.5,36755.1,442323.8
HFC-134a,2086,531182.7,5479187.5,482170.1,366.2,35268.1,495914.6,444940,5034247.5,36684.1,445486
HFC-134a,2087,534570.5,5528199,485311.1,368.67,35263.7,499306.8,443523.8,5084675.5,36616.5,448694.6
HFC-134a,2088,538028.9,5577459,488493.3,371.15,35259.9,502769,442171.2,5135287.5,36552,451941.3
HFC-134a,2089,541559.8,5626994,491715.9,373.65,35256.7,506303,440879.1,5186115,36490.7,455225.2
HFC-134a,2090,545165.3,5676839,494981.2,376.15,35254,509911.3,439645.1,5237193.5,36432.3,458548.9
HFC-134a,2091,548861,5727022.5,498332.7,378.67,35249.4,513611.6,438466.9,5288556,36376.2,461956.5
HFC-134a,2092,552627.9,5777551,501741,381.21,35245.5,517382.4,437340.1,5340211,36322.6,465418.4
HFC-134a,2093,556467.7,5828438,505198.1,383.77,35242,521225.7,436262.9,5392175,36271.4,468926.7
HFC-134a,2094,560381.8,5879707.5,508703.1,386.36,35239.2,525142.6,435233.6,5444474.5,36222.6,472480.6
HFC-134a,2095,564369.9,5931387,512256.8,388.96,35236.7,529133.3,434250.2,5497136,36176,476080.8
HFC-134a,2096,568449.1,5983499,515896.5,391.59,35231.6,533217.6,433310.9,5550188,36131,479765.5
HFC-134a,2097,572600.6,6036053,519597.3,394.25,35226.6,537373.9,432411.5,5603641,36087.7,483509.7
HFC-134a,2098,576825.6,6089055,523352.7,396.94,35222.1,541603.4,431550.5,5657505,36046.2,487306.5
HFC-134a,2099,581126.3,6142527.5,527161.8,399.66,35218.5,545907.6,430726.4,5711801.5,36006.4,491155.4
HFC-134a,2100,585504.9,6196492,531026.2,402.41,35215.5,550289.3,429938.4,5766554,35968.4,495057.8
HFC-143a,1990,10.7,8734.9,774,0.48,10.7,0,8734.9,0,774,0
HFC-143a,1991,21.3,7971.5,580.4,0.53,21.3,0,7971.5,0,580.4,0
HFC-143a,1992,1605.4,7412.4,655.6,0.56,1605.4,0,7412.4,0,655.6,0
